step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q_tet_mean,q_tet_std
760,0.760000,194.3802,-25690983.149441,0.459337,0.090792,0.645673,0.255767
770,0.770000,193.5627,-25690969.777741,0.458448,0.090899,0.650426,0.249568
780,0.780000,202.1141,-25691002.169424,0.459054,0.089482,0.647851,0.252494
790,0.790000,195.6193,-25690981.692651,0.454574,0.092054,0.646511,0.258529
800,0.800000,201.4665,-25690987.331364,0.455142,0.091095,0.650204,0.256541
810,0.810000,198.9216,-25690953.450502,0.454231,0.091782,0.668285,0.245153
820,0.820000,204.4483,-25690984.141737,0.457541,0.088911,0.683569,0.236072
830,0.830000,214.3502,-25691027.768151,0.457371,0.087241,0.675751,0.251477
840,0.840000,216.3821,-25691009.433500,0.454438,0.085171,0.676459,0.258013
850,0.850000,200.0760,-25690941.478174,0.450587,0.084914,0.677927,0.253361
860,0.860000,199.4760,-25690959.725226,0.452664,0.082293,0.685994,0.244121
870,0.870000,209.5113,-25690981.972379,0.454325,0.085317,0.692654,0.237118
880,0.880000,206.0400,-25690974.314476,0.452347,0.084764,0.701246,0.226673
890,0.890000,208.0069,-25690961.274032,0.452671,0.086376,0.693934,0.231268
900,0.900000,206.4390,-25690953.297388,0.453525,0.087824,0.690878,0.229852
910,0.910000,201.4709,-25690930.663034,0.450956,0.087308,0.671298,0.246209
920,0.920000,204.6904,-25690945.176463,0.452629,0.085462,0.666262,0.242789
930,0.930000,210.1977,-25690954.883736,0.454873,0.085084,0.651573,0.261748
940,0.940000,209.7490,-25690936.894327,0.454738,0.086818,0.649051,0.264400
950,0.950000,199.9649,-25690901.610412,0.452960,0.088760,0.643325,0.260936
960,0.960000,212.3079,-25690945.366383,0.455433,0.090383,0.643602,0.252069
970,0.970000,214.0851,-25690949.354705,0.455792,0.090852,0.636184,0.268559
980,0.980000,215.9840,-25690932.357593,0.456295,0.090854,0.636023,0.268401
990,0.990000,213.8045,-25690901.803276,0.457839,0.092680,0.647858,0.249938
1000,1.000000,214.4601,-25690910.432127,0.457679,0.090400,0.658597,0.241219
1010,1.010000,211.0008,-25690898.715970,0.454975,0.089848,0.646629,0.245258
1020,1.020000,209.3061,-25690891.069110,0.458687,0.089248,0.648869,0.245166
1030,1.030000,208.4764,-25690888.254170,0.457868,0.087790,0.644563,0.253458
1040,1.040000,222.0046,-25690939.565723,0.453405,0.084509,0.632997,0.259985
1050,1.050000,215.6457,-25690897.268014,0.457273,0.083230,0.633430,0.257545
1060,1.060000,207.2898,-25690853.276482,0.455118,0.083494,0.632393,0.249682
1070,1.070000,211.1026,-25690885.242685,0.455036,0.083965,0.628457,0.246261
1080,1.080000,212.8267,-25690882.971741,0.453381,0.085908,0.630655,0.243980
1090,1.090000,199.3623,-25690832.071682,0.456400,0.088358,0.624459,0.250897
1100,1.100000,209.5302,-25690895.978324,0.457861,0.088185,0.615522,0.250252
1110,1.110000,205.6589,-25690865.124405,0.458573,0.090861,0.616103,0.250035
1120,1.120000,206.1927,-25690874.850817,0.459525,0.093341,0.623655,0.248430
1130,1.130000,219.0556,-25690919.534305,0.454965,0.093581,0.623523,0.255302
1140,1.140000,205.1126,-25690852.142851,0.450583,0.093049,0.633029,0.247361
1150,1.150000,207.7544,-25690855.021097,0.449105,0.094506,0.620524,0.252947
1160,1.160000,205.6275,-25690841.279863,0.448334,0.095250,0.621451,0.249454
1170,1.170000,202.6396,-25690846.923729,0.444841,0.094218,0.619049,0.251334
1180,1.180000,208.4384,-25690881.152042,0.447607,0.096408,0.605327,0.269424
1190,1.190000,215.6650,-25690884.180458,0.442303,0.093579,0.603959,0.280423
1200,1.200000,205.2459,-25690815.588384,0.442254,0.090663,0.601478,0.287307
1210,1.210000,204.4890,-25690835.475522,0.443859,0.090332,0.601970,0.281478
1220,1.220000,212.0963,-25690876.791241,0.448580,0.089406,0.594657,0.284878
1230,1.230000,221.7470,-25690887.333279,0.442598,0.087719,0.624536,0.254667
1240,1.240000,218.6247,-25690845.528773,0.444511,0.083148,0.635770,0.247874
1250,1.250000,221.7599,-25690888.204850,0.444645,0.084352,0.637108,0.255011
1260,1.260000,215.5806,-25690868.554745,0.447613,0.083029,0.615865,0.276693
1270,1.270000,232.6080,-25690938.773653,0.450125,0.082507,0.626639,0.265118
1280,1.280000,220.8736,-25690854.366683,0.447206,0.085946,0.622951,0.257504
1290,1.290000,228.1340,-25690916.696546,0.446693,0.084916,0.632093,0.249423
1300,1.300000,222.9460,-25690861.314225,0.443835,0.084634,0.626262,0.256242
1310,1.310000,212.2758,-25690814.776439,0.443657,0.088014,0.615269,0.256126
1320,1.320000,222.0024,-25690853.429596,0.446049,0.086360,0.627063,0.253945
1330,1.330000,240.7845,-25690914.554424,0.444507,0.084051,0.629939,0.251236
1340,1.340000,228.7829,-25690854.039107,0.449541,0.085420,0.611701,0.260366
1350,1.350000,226.8942,-25690854.417475,0.455042,0.088181,0.615135,0.260656
1360,1.360000,224.4142,-25690843.617794,0.455199,0.089952,0.603926,0.275605
1370,1.370000,228.9301,-25690860.213719,0.455706,0.089106,0.615262,0.261309
1380,1.380000,226.5818,-25690841.892318,0.458622,0.087757,0.613991,0.269502
1390,1.390000,220.9202,-25690802.950600,0.457818,0.086326,0.603703,0.300091
1400,1.400000,228.8688,-25690844.398822,0.455936,0.081469,0.610009,0.297617
1410,1.410000,225.1247,-25690823.598890,0.452647,0.084454,0.607321,0.299340
1420,1.420000,223.5613,-25690825.437729,0.445720,0.081890,0.610479,0.288823
1430,1.430000,225.9467,-25690833.174397,0.445193,0.083875,0.610533,0.288719
1440,1.440000,232.3076,-25690855.368548,0.441232,0.081877,0.612452,0.284298
1450,1.450000,219.9534,-25690810.102785,0.438846,0.081219,0.621915,0.278302
1460,1.460000,223.9158,-25690834.253555,0.437374,0.082815,0.618385,0.279936
1470,1.470000,228.2143,-25690849.828476,0.437789,0.086438,0.607739,0.285388
1480,1.480000,217.4413,-25690783.111311,0.440898,0.084588,0.610386,0.282146
1490,1.490000,217.9140,-25690801.900887,0.436812,0.086153,0.607614,0.279525
1500,1.500000,221.7753,-25690807.449057,0.436423,0.088445,0.612617,0.274765
1510,1.510000,214.9283,-25690782.728526,0.437581,0.087436,0.613558,0.257850
1520,1.520000,217.5487,-25690799.425300,0.433318,0.086434,0.607425,0.257431
1530,1.530000,218.3999,-25690811.804705,0.432373,0.087974,0.606163,0.264490
1540,1.540000,221.2546,-25690810.144744,0.432863,0.089246,0.601955,0.260305
1550,1.550000,205.5877,-25690768.991708,0.429603,0.086849,0.595888,0.268283
1560,1.560000,213.3887,-25690817.338152,0.425734,0.084981,0.592685,0.275496
1570,1.570000,232.9578,-25690879.439080,0.428932,0.084530,0.595500,0.282732
1580,1.580000,224.9821,-25690813.324066,0.430885,0.083881,0.586809,0.297948
1590,1.590000,223.3477,-25690815.053222,0.430799,0.083903,0.603284,0.281365
1600,1.600000,228.4035,-25690823.643794,0.429786,0.082304,0.592186,0.281383
1610,1.610000,221.4473,-25690791.149790,0.434571,0.080789,0.588828,0.283156
1620,1.620000,215.1374,-25690790.326066,0.433088,0.081037,0.591292,0.286705
1630,1.630000,226.1524,-25690815.355033,0.432114,0.083383,0.599877,0.281631
1640,1.640000,233.5125,-25690824.697924,0.432840,0.085629,0.598038,0.281988
1650,1.650000,229.4841,-25690797.194843,0.432536,0.084485,0.600756,0.292383
1660,1.660000,232.7118,-25690819.754112,0.433234,0.086242,0.610699,0.273134
1670,1.670000,236.0245,-25690821.607674,0.437903,0.089629,0.613743,0.273310
1680,1.680000,238.6287,-25690818.309100,0.435702,0.086755,0.622959,0.271326
1690,1.690000,232.4829,-25690787.579586,0.438345,0.084061,0.630347,0.258137
1700,1.700000,229.5634,-25690789.624540,0.441782,0.087325,0.634713,0.262985
1710,1.710000,233.2151,-25690772.803361,0.440969,0.086101,0.628270,0.266344
1720,1.720000,220.3101,-25690699.075347,0.440461,0.083280,0.609324,0.275838
1730,1.730000,232.6185,-25690779.664040,0.444014,0.080237,0.625944,0.248798
1740,1.740000,240.3808,-25690798.920319,0.447648,0.078487,0.622259,0.251798
1750,1.750000,240.7357,-25690801.267820,0.448857,0.078063,0.626821,0.247195
1760,1.760000,237.1033,-25690782.710123,0.447766,0.076935,0.625161,0.252510
1770,1.770000,234.1716,-25690785.196015,0.446380,0.076045,0.618087,0.253924
1780,1.780000,225.4971,-25690768.015607,0.442194,0.077331,0.610658,0.258430
1790,1.790000,238.8341,-25690838.541480,0.439471,0.078909,0.612121,0.256053
1800,1.800000,232.2252,-25690786.451107,0.439807,0.078271,0.616132,0.245455
1810,1.810000,227.5122,-25690787.116564,0.443002,0.082254,0.619436,0.249958
1820,1.820000,233.8413,-25690797.989858,0.449571,0.086399,0.615965,0.257198
1830,1.830000,218.6232,-25690724.401708,0.450121,0.088921,0.606209,0.306481
1840,1.840000,226.9755,-25690783.937243,0.451599,0.086973,0.595918,0.318341
1850,1.850000,242.4434,-25690828.947570,0.451189,0.083662,0.590469,0.318769
1860,1.860000,233.2499,-25690768.212153,0.447015,0.085001,0.601697,0.297514
1870,1.870000,233.3507,-25690781.580172,0.444159,0.087265,0.598327,0.299051
1880,1.880000,223.0024,-25690730.237702,0.443833,0.087800,0.585741,0.303362
1890,1.890000,226.8980,-25690758.540950,0.438715,0.084820,0.597474,0.289417
1900,1.900000,228.6968,-25690766.677333,0.433755,0.080732,0.604649,0.281850
1910,1.910000,236.8788,-25690778.043094,0.433536,0.080130,0.611162,0.283538
1920,1.920000,226.5943,-25690763.686460,0.433754,0.083870,0.603359,0.288058
1930,1.930000,232.8711,-25690783.717877,0.432125,0.086924,0.588015,0.297676
1940,1.940000,238.2696,-25690782.488550,0.429478,0.085167,0.587456,0.288409
1950,1.950000,229.4955,-25690754.856647,0.430727,0.088634,0.584083,0.289746
1960,1.960000,235.3642,-25690764.845856,0.432829,0.089453,0.587598,0.295131
1970,1.970000,221.3218,-25690705.961791,0.432191,0.085500,0.580925,0.303690
1980,1.980000,234.5587,-25690782.609274,0.432764,0.085728,0.586020,0.300924
1990,1.990000,240.4114,-25690775.260544,0.431897,0.085407,0.588431,0.306211
2000,2.000000,232.5785,-25690752.666677,0.427502,0.083476,0.598906,0.281708
2010,2.010000,236.8430,-25690789.903531,0.429071,0.082324,0.593548,0.279171
2020,2.020000,250.8902,-25690811.865067,0.431315,0.085039,0.593149,0.284283
2030,2.030000,225.3335,-25690694.887535,0.429570,0.085341,0.593945,0.277099
2040,2.040000,240.9258,-25690773.900922,0.422818,0.086490,0.598924,0.269631
2050,2.050000,234.6825,-25690751.663340,0.421328,0.084456,0.593821,0.277386
2060,2.060000,234.8883,-25690777.641170,0.420999,0.087468,0.598745,0.272781
2070,2.070000,244.7873,-25690831.187597,0.421508,0.086744,0.602368,0.270561
2080,2.080000,241.4597,-25690811.250403,0.419970,0.085443,0.604043,0.267608
2090,2.090000,243.7008,-25690842.571025,0.425206,0.085511,0.603334,0.269369
2100,2.100000,236.9598,-25690780.218342,0.426446,0.083103,0.610579,0.251961
2110,2.110000,230.0496,-25690777.849494,0.430387,0.083023,0.621610,0.244406
2120,2.120000,220.4223,-25690751.241540,0.431693,0.082078,0.625502,0.252490
2130,2.130000,228.7804,-25690799.441495,0.426306,0.081180,0.629761,0.247141
2140,2.140000,233.1155,-25690828.205557,0.426979,0.080522,0.620657,0.253809
2150,2.150000,232.4323,-25690809.756807,0.426208,0.079937,0.622847,0.251501
2160,2.160000,230.1417,-25690778.883012,0.423796,0.080525,0.615622,0.255713
2170,2.170000,225.0456,-25690755.739997,0.421140,0.079048,0.607769,0.260970
2180,2.180000,230.1735,-25690770.508125,0.420766,0.077528,0.600566,0.266327
2190,2.190000,228.3706,-25690745.226668,0.423899,0.082419,0.584355,0.268110
2200,2.200000,233.7213,-25690769.884627,0.427193,0.082985,0.576202,0.276228
2210,2.210000,236.2233,-25690759.682679,0.423727,0.082252,0.584312,0.265651
2220,2.220000,233.9118,-25690748.085039,0.425974,0.081679,0.592393,0.266759
2230,2.230000,245.3082,-25690818.403324,0.427900,0.084434,0.597167,0.267780
2240,2.240000,240.5259,-25690790.723574,0.431007,0.082904,0.595960,0.272139
2250,2.250000,247.5555,-25690817.596532,0.430339,0.082575,0.612866,0.265743
2260,2.260000,246.8841,-25690800.185717,0.429464,0.081884,0.606509,0.272010
2270,2.270000,237.2742,-25690743.426107,0.430185,0.080012,0.615824,0.268440
2280,2.280000,239.0397,-25690801.058024,0.426272,0.078930,0.623484,0.257623
2290,2.290000,244.4357,-25690837.367361,0.426679,0.082432,0.626166,0.249184
2300,2.300000,240.9248,-25690841.228334,0.428745,0.084184,0.619001,0.252213
2310,2.310000,249.4808,-25690857.803647,0.430572,0.087387,0.619890,0.248924
2320,2.320000,234.3322,-25690772.851209,0.429420,0.087146,0.623563,0.235086
2330,2.330000,240.5106,-25690816.464372,0.424026,0.086984,0.610988,0.240354
2340,2.340000,246.8904,-25690850.245122,0.428069,0.086695,0.612028,0.236698
2350,2.350000,249.5989,-25690832.438272,0.431454,0.087502,0.623252,0.235841
2360,2.360000,236.4075,-25690789.840960,0.432863,0.084220,0.626500,0.238250
2370,2.370000,240.0717,-25690813.988050,0.433026,0.082916,0.616709,0.245265
2380,2.380000,238.5904,-25690792.479966,0.437017,0.082253,0.629601,0.233817
2390,2.390000,247.9290,-25690831.437879,0.440068,0.081722,0.615986,0.251511
2400,2.400000,237.0592,-25690778.924971,0.434541,0.081329,0.612063,0.253493
2410,2.410000,240.3983,-25690789.770292,0.438804,0.081328,0.619784,0.251258
2420,2.420000,247.7212,-25690814.822079,0.439715,0.078507,0.628005,0.247143
2430,2.430000,260.6965,-25690856.302690,0.440372,0.079977,0.631119,0.240210
2440,2.440000,237.5369,-25690754.478279,0.443551,0.078548,0.629348,0.241137
2450,2.450000,244.2346,-25690794.378431,0.444743,0.078732,0.623417,0.249831
2460,2.460000,239.5845,-25690788.740454,0.444850,0.081295,0.624956,0.257507
2470,2.470000,252.7981,-25690837.058189,0.441806,0.083351,0.611165,0.264325
2480,2.480000,249.8561,-25690808.152055,0.442914,0.085286,0.590723,0.297461
2490,2.490000,245.3403,-25690796.188561,0.440322,0.087172,0.574118,0.312144
2500,2.500000,241.6312,-25690801.222180,0.438050,0.090064,0.572323,0.315214
2510,2.510000,242.9186,-25690832.639234,0.441166,0.090991,0.578158,0.312645
2520,2.520000,247.5972,-25690835.171502,0.441781,0.091370,0.578381,0.307364
2530,2.530000,237.6374,-25690782.571732,0.437834,0.089008,0.591045,0.302864
2540,2.540000,244.3917,-25690808.514965,0.437740,0.086594,0.588889,0.293932
2550,2.550000,235.3481,-25690762.476271,0.434329,0.088377,0.596657,0.277357
2560,2.560000,234.1325,-25690761.641506,0.434634,0.087581,0.602344,0.275100
2570,2.570000,233.9438,-25690804.264582,0.430400,0.086508,0.601195,0.281832
2580,2.580000,250.8342,-25690841.039886,0.424708,0.087781,0.607211,0.279657
2590,2.590000,234.9948,-25690742.690719,0.422775,0.089460,0.606367,0.281821
2600,2.600000,234.4266,-25690763.529665,0.421518,0.087903,0.597950,0.279697
2610,2.610000,230.1330,-25690756.358341,0.424525,0.087757,0.596321,0.282539
2620,2.620000,237.9771,-25690778.554701,0.422150,0.090642,0.600331,0.290287
2630,2.630000,243.1594,-25690787.006881,0.422573,0.092763,0.615582,0.289878
2640,2.640000,233.0908,-25690760.627863,0.423825,0.093468,0.615976,0.286488
2650,2.650000,233.6413,-25690778.351530,0.426694,0.095681,0.599942,0.300870
2660,2.660000,232.2014,-25690766.739904,0.428089,0.096803,0.597048,0.309203
2670,2.670000,232.4805,-25690744.258664,0.431646,0.096422,0.588891,0.312483
2680,2.680000,226.6029,-25690717.486555,0.431978,0.096062,0.579280,0.319106
2690,2.690000,230.6885,-25690734.487348,0.431740,0.092512,0.576994,0.318371
2700,2.700000,234.2417,-25690761.439072,0.436154,0.090438,0.584433,0.308512
2710,2.710000,243.9619,-25690803.552750,0.440704,0.086073,0.588050,0.293259
2720,2.720000,241.8900,-25690804.836551,0.442595,0.086453,0.577173,0.309966
2730,2.730000,248.4450,-25690837.761188,0.438032,0.084594,0.559521,0.319307
2740,2.740000,230.1744,-25690745.821456,0.435985,0.084779,0.585430,0.281462
2750,2.750000,230.4144,-25690748.025413,0.433326,0.085731,0.597392,0.271824
2760,2.760000,226.0380,-25690740.638404,0.436548,0.082275,0.605372,0.267152
2770,2.770000,223.0096,-25690712.684815,0.436065,0.080930,0.605711,0.262411
2780,2.780000,232.1776,-25690774.869662,0.434876,0.079704,0.605383,0.257373
2790,2.790000,241.4016,-25690817.793813,0.430740,0.079195,0.611031,0.255538
2800,2.800000,240.3338,-25690782.718220,0.435018,0.082574,0.606651,0.273134
2810,2.810000,239.5335,-25690779.129614,0.432893,0.080699,0.597907,0.278338
2820,2.820000,244.8560,-25690784.771272,0.434150,0.078535,0.603987,0.262838
2830,2.830000,233.6478,-25690752.555522,0.437193,0.080068,0.602318,0.274806
2840,2.840000,246.4906,-25690796.544109,0.442336,0.075265,0.598426,0.286381
2850,2.850000,241.1220,-25690766.163518,0.443808,0.074581,0.604882,0.291091
2860,2.860000,240.3546,-25690755.282127,0.445884,0.075913,0.597648,0.309630
2870,2.870000,245.1036,-25690782.815389,0.442812,0.076441,0.606149,0.291868
2880,2.880000,247.6763,-25690792.440952,0.442122,0.078907,0.617925,0.288045
2890,2.890000,241.8919,-25690789.966102,0.439609,0.081297,0.611209,0.267140
2900,2.900000,244.0712,-25690810.969203,0.434689,0.079647,0.622361,0.253351
2910,2.910000,234.8769,-25690761.058496,0.426966,0.080369,0.628209,0.251958
2920,2.920000,239.3581,-25690767.288317,0.431222,0.084026,0.629177,0.247665
2930,2.930000,243.2839,-25690775.638912,0.429168,0.084832,0.618701,0.252260
2940,2.940000,254.0445,-25690838.200654,0.431298,0.084546,0.615209,0.251484
2950,2.950000,246.7409,-25690803.261981,0.427877,0.085661,0.614436,0.267885
2960,2.960000,240.1048,-25690789.871878,0.424144,0.085632,0.629618,0.258130
2970,2.970000,251.3894,-25690830.135675,0.422076,0.086264,0.634017,0.247037
2980,2.980000,250.7436,-25690802.528065,0.422785,0.089662,0.633051,0.232233
2990,2.990000,242.8537,-25690780.789575,0.427391,0.090667,0.630161,0.230963
3000,3.000000,235.9133,-25690749.925350,0.426350,0.088601,0.623610,0.228501
3010,3.010000,244.6412,-25690788.062484,0.419180,0.092735,0.623559,0.227380
3020,3.020000,251.2583,-25690787.689269,0.417841,0.090630,0.630495,0.228487
3030,3.030000,235.1474,-25690744.381597,0.417551,0.088811,0.633206,0.227239
3040,3.040000,239.4646,-25690775.600633,0.424102,0.085611,0.628481,0.229620
3050,3.050000,246.7232,-25690807.973913,0.423940,0.081137,0.635563,0.225350
3060,3.060000,246.9838,-25690811.834886,0.425419,0.080120,0.630397,0.235254
3070,3.070000,244.6419,-25690815.855597,0.425328,0.079902,0.626152,0.235836
3080,3.080000,245.2025,-25690810.960370,0.429191,0.078330,0.617680,0.252054
3090,3.090000,247.2057,-25690837.496919,0.425167,0.078903,0.618120,0.249557
3100,3.100000,259.4347,-25690876.008741,0.427790,0.075066,0.608134,0.259313
3110,3.110000,263.0625,-25690849.760016,0.426249,0.077059,0.608724,0.263342
3120,3.120000,249.4380,-25690823.430318,0.428976,0.080387,0.613222,0.260819
3130,3.130000,245.0551,-25690801.544603,0.425494,0.082310,0.609992,0.254073
3140,3.140000,256.7517,-25690858.754720,0.424897,0.085453,0.621537,0.238933
3150,3.150000,258.2886,-25690870.420820,0.418885,0.083795,0.622325,0.234642
3160,3.160000,256.2390,-25690863.308386,0.420003,0.083319,0.622315,0.228476
3170,3.170000,237.3310,-25690773.543902,0.417577,0.086717,0.611935,0.249335
3180,3.180000,240.5239,-25690806.795378,0.414510,0.083163,0.615339,0.246619
3190,3.190000,241.5427,-25690805.763332,0.417606,0.080915,0.613880,0.254574
3200,3.200000,250.7520,-25690846.924465,0.418959,0.082270,0.615350,0.249905
3210,3.210000,248.2639,-25690822.684624,0.420140,0.081538,0.614371,0.238650
3220,3.220000,239.6230,-25690778.902888,0.422414,0.079268,0.611517,0.238025
3230,3.230000,243.4347,-25690828.188626,0.417333,0.078765,0.603269,0.245881
3240,3.240000,246.8263,-25690814.463586,0.416570,0.081912,0.599648,0.244312
3250,3.250000,235.7529,-25690762.959169,0.413990,0.083314,0.599874,0.242705
3260,3.260000,224.4408,-25690730.453387,0.414310,0.085578,0.595099,0.255303
3270,3.270000,237.4290,-25690771.299458,0.416820,0.086973,0.599728,0.253941
3280,3.280000,238.0744,-25690779.950393,0.416932,0.088299,0.598605,0.258089
3290,3.290000,248.7472,-25690822.633095,0.417474,0.089950,0.606584,0.248046
3300,3.300000,237.4666,-25690756.897920,0.416350,0.091109,0.609740,0.248157
3310,3.310000,235.7113,-25690772.493452,0.409389,0.090069,0.599127,0.244882
3320,3.320000,228.7958,-25690754.691019,0.406470,0.087218,0.596738,0.254802
3330,3.330000,236.5376,-25690771.663840,0.405010,0.086805,0.611817,0.256186
3340,3.340000,233.1233,-25690780.210245,0.406679,0.088150,0.612354,0.253219
3350,3.350000,225.8028,-25690756.970061,0.408706,0.082327,0.614329,0.242176
3360,3.360000,229.3842,-25690797.253733,0.408046,0.081618,0.604115,0.255930
3370,3.370000,246.7272,-25690857.660103,0.409672,0.085122,0.609111,0.250954
3380,3.380000,248.2939,-25690862.066544,0.411511,0.087780,0.606077,0.274214
3390,3.390000,237.9552,-25690832.173267,0.414308,0.090322,0.610042,0.267621
3400,3.400000,240.5714,-25690848.726497,0.412504,0.092378,0.608215,0.263719
3410,3.410000,247.0509,-25690874.454782,0.410843,0.091871,0.617497,0.253250
