step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q6_p10,q6_p50,q6_p90,q6_min,q6_max,q_tet_mean,q_tet_std,q_tet_p10,q_tet_p50,q_tet_p90,q_tet_min,q_tet_max,n_q6_valid,n_q_tet_valid,n_oxygen
160,0.040000,163.2894,-12844580.217919,0.594147,0.017588,0.573446,0.598420,0.614573,0.527634,0.619573,0.968396,0.016286,0.947264,0.969979,0.986563,0.906804,0.992387,64,64,64
170,0.042500,158.2996,-12844535.159269,0.592742,0.018915,0.570410,0.596724,0.614768,0.520812,0.619465,0.967198,0.017221,0.944185,0.969048,0.987115,0.901651,0.992524,64,64,64
180,0.045000,151.6926,-12844575.972564,0.591376,0.020281,0.567786,0.595605,0.614268,0.515437,0.619213,0.966002,0.018120,0.942239,0.967616,0.987428,0.897719,0.992346,64,64,64
190,0.047500,139.2205,-12844589.384025,0.590040,0.021637,0.566064,0.594149,0.614053,0.510308,0.620387,0.964788,0.019050,0.940208,0.966105,0.986954,0.893998,0.993152,64,64,64
200,0.050000,165.8657,-12844643.898238,0.588762,0.022792,0.563084,0.593215,0.614184,0.506275,0.620836,0.963581,0.019887,0.937902,0.965308,0.986502,0.891770,0.993406,64,64,64
210,0.052500,157.1247,-12844622.767950,0.587452,0.023787,0.560796,0.592209,0.614347,0.503944,0.620593,0.962312,0.020672,0.935882,0.965082,0.986360,0.890512,0.993171,64,64,64
220,0.055000,153.8869,-12844572.209636,0.586196,0.024771,0.558907,0.590146,0.614668,0.501860,0.620395,0.961091,0.021460,0.933809,0.965325,0.986749,0.889194,0.992869,64,64,64
230,0.057500,145.4959,-12844552.237172,0.584954,0.025692,0.557320,0.588579,0.614692,0.498749,0.620377,0.959847,0.022348,0.928860,0.965270,0.986983,0.886466,0.992817,64,64,64
240,0.060000,173.3736,-12844598.164190,0.583801,0.026506,0.555735,0.586855,0.614339,0.495173,0.620494,0.958660,0.023239,0.926046,0.963447,0.986701,0.883298,0.992901,64,64,64
250,0.062500,174.1220,-12844668.212542,0.582821,0.027081,0.552166,0.585765,0.614049,0.494035,0.620872,0.957619,0.023986,0.923949,0.961453,0.986647,0.881818,0.993246,64,64,64
260,0.065000,171.5942,-12844558.508719,0.582029,0.027489,0.549116,0.584217,0.614080,0.494929,0.620807,0.956718,0.024664,0.921279,0.961390,0.987090,0.881783,0.993269,64,64,64
270,0.067500,161.8646,-12844525.607221,0.581081,0.027909,0.548782,0.581422,0.614748,0.494734,0.620899,0.955684,0.025375,0.918813,0.959580,0.987377,0.880941,0.993320,64,64,64
280,0.070000,160.2185,-12844599.804441,0.580195,0.028265,0.548089,0.579752,0.614705,0.493588,0.620994,0.954707,0.025959,0.916881,0.958222,0.987604,0.879251,0.993344,64,64,64
290,0.072500,172.4295,-12844659.432376,0.579224,0.028459,0.546482,0.578066,0.615251,0.494785,0.621014,0.953777,0.026381,0.915263,0.955931,0.988079,0.880069,0.993552,64,64,64
300,0.075000,160.9621,-12844609.356489,0.578317,0.028538,0.543465,0.577213,0.615394,0.497990,0.621074,0.952761,0.026856,0.915095,0.953321,0.988234,0.882038,0.994082,64,64,64
310,0.077500,156.1148,-12844553.587967,0.577534,0.028648,0.542418,0.577482,0.614146,0.499413,0.621854,0.951766,0.027360,0.914675,0.952836,0.987400,0.882643,0.994528,64,64,64
320,0.080000,166.6241,-12844509.301200,0.576803,0.028766,0.539872,0.577004,0.612974,0.499419,0.622078,0.950822,0.027856,0.914021,0.952555,0.986699,0.881644,0.994894,64,64,64
330,0.082500,182.6756,-12844545.386714,0.576057,0.028979,0.536145,0.576702,0.612497,0.500663,0.621783,0.949930,0.028398,0.911873,0.953406,0.985847,0.879171,0.995187,64,64,64
340,0.085000,173.2379,-12844557.350895,0.575278,0.029241,0.532944,0.576381,0.611742,0.501774,0.621528,0.949001,0.028953,0.909156,0.953369,0.985211,0.874614,0.994993,64,64,64
350,0.087500,162.4716,-12844501.485888,0.574716,0.029374,0.532555,0.575528,0.610617,0.501839,0.621451,0.948213,0.029448,0.907482,0.953764,0.984366,0.870153,0.994974,64,64,64
360,0.090000,171.5933,-12844622.864435,0.574252,0.029451,0.533905,0.574829,0.610642,0.503256,0.621527,0.947433,0.029836,0.904956,0.953927,0.984283,0.867492,0.994965,64,64,64
370,0.092500,177.4008,-12844602.313060,0.573607,0.029805,0.534237,0.574143,0.609495,0.498311,0.622029,0.946581,0.030183,0.903093,0.954141,0.984764,0.866815,0.995226,64,64,64
380,0.095000,176.4753,-12844523.484543,0.572724,0.030229,0.533564,0.573894,0.608093,0.489245,0.622428,0.945442,0.030618,0.899823,0.953648,0.983840,0.865877,0.995567,64,64,64
390,0.097500,160.6951,-12844517.888394,0.571915,0.030616,0.533645,0.574376,0.607022,0.483344,0.622564,0.944404,0.031135,0.896573,0.953047,0.982069,0.864032,0.995682,64,64,64
400,0.100000,170.7599,-12844567.964282,0.571353,0.030952,0.534246,0.574003,0.606370,0.479419,0.622955,0.943654,0.031692,0.893767,0.953491,0.981030,0.861723,0.995937,64,64,64
