step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q_tet_mean,q_tet_std
3900,0.390000,244.8261,-6471.775440,0.552170,0.060942,0.921101,0.082767
4000,0.400000,234.5104,-6463.575421,0.552906,0.059987,0.919860,0.083144
4100,0.410000,243.7199,-6507.871357,0.550676,0.062207,0.921382,0.080201
4200,0.420000,249.0906,-6523.339930,0.549558,0.064765,0.922746,0.078927
4300,0.430000,240.0804,-6461.401160,0.551290,0.063387,0.924142,0.078394
4400,0.440000,252.7259,-6494.541707,0.551251,0.064984,0.924546,0.078879
4500,0.450000,244.2888,-6440.631419,0.551087,0.066288,0.924564,0.078482
4600,0.460000,243.3372,-6474.739820,0.551146,0.066785,0.926266,0.074134
4700,0.470000,241.2301,-6454.060536,0.551189,0.066495,0.926250,0.073442
4800,0.480000,246.6047,-6474.818756,0.550954,0.065827,0.925661,0.073091
4900,0.490000,244.3249,-6424.487942,0.548817,0.066652,0.924785,0.073129
5000,0.500000,243.5148,-6490.683162,0.549239,0.066198,0.923726,0.077139
5100,0.510000,243.5634,-6509.005754,0.550846,0.064718,0.923973,0.076770
5200,0.520000,234.5093,-6488.954609,0.551114,0.064002,0.923717,0.077404
5300,0.530000,234.8261,-6502.217072,0.549404,0.066406,0.921443,0.087737
5400,0.540000,228.2545,-6449.127491,0.546272,0.069349,0.921178,0.087327
5500,0.550000,243.3321,-6488.824460,0.546467,0.069122,0.920693,0.084521
5600,0.560000,230.5651,-6450.277393,0.546257,0.070252,0.924047,0.077390
5700,0.570000,253.7098,-6523.602207,0.547072,0.069460,0.924035,0.076509
5800,0.580000,243.4487,-6498.615433,0.546590,0.069031,0.923151,0.075084
5900,0.590000,240.8074,-6479.637877,0.546899,0.066332,0.921146,0.074276
6000,0.600000,261.1283,-6566.781008,0.545323,0.066427,0.918082,0.074434
6100,0.610000,230.5202,-6432.512021,0.543891,0.064251,0.914928,0.075519
6200,0.620000,229.0535,-6470.628513,0.543946,0.061782,0.912363,0.077618
6300,0.630000,221.0233,-6412.250950,0.541130,0.062560,0.911680,0.079482
6400,0.640000,237.9401,-6505.401986,0.537314,0.068183,0.909783,0.085696
6500,0.650000,222.6055,-6426.663025,0.538548,0.067023,0.909620,0.086422
6600,0.660000,230.0394,-6481.555586,0.538952,0.067221,0.908506,0.087533
6700,0.670000,230.4138,-6421.074367,0.536686,0.071031,0.901294,0.106305
6800,0.680000,226.5872,-6381.516354,0.535589,0.072942,0.898732,0.109808
6900,0.690000,232.8195,-6395.419130,0.535906,0.073370,0.900720,0.109132
7000,0.700000,238.9280,-6448.944196,0.533381,0.076592,0.902717,0.108584
7100,0.710000,238.6387,-6431.842393,0.538973,0.067172,0.906585,0.105779
7200,0.720000,249.8559,-6483.417400,0.538071,0.067212,0.907379,0.101914
7300,0.730000,237.9574,-6366.400189,0.537291,0.068074,0.903432,0.107329
7400,0.740000,232.0564,-6385.880520,0.540131,0.066048,0.904202,0.107428
7500,0.750000,223.9331,-6389.625499,0.539846,0.065529,0.902777,0.110365
7600,0.760000,225.9873,-6414.193527,0.542928,0.063292,0.902323,0.112815
7700,0.770000,221.3822,-6394.183101,0.544492,0.064571,0.904690,0.101117
7800,0.780000,237.2500,-6416.429747,0.544932,0.066524,0.905497,0.101041
7900,0.790000,228.4869,-6411.746778,0.546619,0.067686,0.902735,0.110901
8000,0.800000,243.0025,-6477.681365,0.549946,0.064271,0.904909,0.108477
8100,0.810000,238.0363,-6449.440857,0.549852,0.062409,0.911335,0.098725
8200,0.820000,234.9042,-6413.359751,0.549484,0.061042,0.912626,0.094562
8300,0.830000,241.9403,-6470.991604,0.547991,0.060946,0.912153,0.093589
8400,0.840000,243.0838,-6451.951903,0.545496,0.064213,0.911341,0.095189
8500,0.850000,241.1402,-6478.506454,0.545165,0.064350,0.911563,0.092240
8600,0.860000,236.2616,-6433.794974,0.546568,0.063670,0.911515,0.091164
8700,0.870000,246.4192,-6499.302100,0.548563,0.062975,0.913841,0.088208
8800,0.880000,233.4076,-6453.125070,0.549676,0.063136,0.913777,0.088563
8900,0.890000,244.2600,-6476.097135,0.552200,0.062442,0.914941,0.088110
9000,0.900000,243.3052,-6468.830516,0.551504,0.064125,0.916187,0.087604
9100,0.910000,251.4601,-6491.563730,0.549106,0.066046,0.916905,0.084741
9200,0.920000,249.2196,-6463.099051,0.549242,0.064844,0.917263,0.083640
9300,0.930000,254.2486,-6503.560412,0.548628,0.066180,0.917805,0.083257
9400,0.940000,242.6171,-6471.501309,0.548355,0.066228,0.917816,0.083165
9500,0.950000,244.9885,-6503.216075,0.546319,0.068478,0.917433,0.083528
9600,0.960000,235.5937,-6477.119539,0.548317,0.068217,0.917138,0.084722
9700,0.970000,242.7571,-6521.502915,0.549163,0.069418,0.918016,0.086648
9800,0.980000,246.6296,-6505.983218,0.554548,0.065813,0.920202,0.086443
9900,0.990000,238.1023,-6552.451393,0.557314,0.064936,0.922865,0.089171
