step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q6_p10,q6_p50,q6_p90,q6_min,q6_max,q_tet_mean,q_tet_std,q_tet_p10,q_tet_p50,q_tet_p90,q_tet_min,q_tet_max,n_q6_valid,n_q_tet_valid,n_oxygen
220,0.022000,143.1924,-1039.483259,0.432361,0.052599,0.380780,0.434681,0.497774,0.307633,0.554805,0.691333,0.156556,0.493499,0.719326,0.865623,0.295285,0.896716,32,32,32
230,0.023000,126.1077,-1043.533459,0.434800,0.053531,0.377615,0.433705,0.499634,0.307278,0.554278,0.692410,0.158146,0.490884,0.719878,0.868882,0.296084,0.897106,32,32,32
240,0.024000,115.6650,-992.827955,0.434216,0.053430,0.377328,0.432323,0.497578,0.307008,0.553573,0.692280,0.158316,0.488076,0.720920,0.867950,0.296752,0.897328,32,32,32
250,0.025000,124.6034,-998.644268,0.435399,0.054246,0.376647,0.430975,0.498916,0.306774,0.553086,0.692159,0.158537,0.485147,0.721844,0.867064,0.297279,0.897553,32,32,32
260,0.026000,133.3289,-1057.164516,0.437225,0.057931,0.375849,0.430282,0.505012,0.292237,0.552619,0.691449,0.158145,0.482132,0.722525,0.866180,0.297529,0.897660,32,32,32
270,0.027000,128.9098,-993.404180,0.437927,0.058661,0.374986,0.429799,0.505089,0.306839,0.552099,0.691301,0.158436,0.479254,0.723062,0.865320,0.297506,0.897908,32,32,32
280,0.028000,122.3389,-903.121231,0.437027,0.057346,0.374151,0.429259,0.505244,0.307192,0.551682,0.690201,0.159457,0.476541,0.723325,0.864404,0.297201,0.898241,32,32,32
290,0.029000,126.3434,-852.472407,0.435684,0.057878,0.373909,0.427715,0.505468,0.293547,0.551263,0.690079,0.159766,0.474101,0.723426,0.863708,0.296696,0.898613,32,32,32
300,0.030000,132.7854,-882.364842,0.436170,0.057849,0.374107,0.429486,0.507521,0.293782,0.550987,0.690252,0.157814,0.472030,0.723527,0.861858,0.296042,0.898997,32,32,32
310,0.031000,133.3770,-958.293585,0.436131,0.058003,0.374276,0.431021,0.507906,0.293964,0.550609,0.690094,0.158099,0.470151,0.723672,0.860733,0.295330,0.899302,32,32,32
320,0.032000,133.5448,-901.663293,0.434547,0.060098,0.372026,0.430868,0.508105,0.264328,0.549896,0.690070,0.157112,0.468370,0.723940,0.859581,0.294478,0.899443,32,32,32
330,0.033000,135.5331,-932.984515,0.434478,0.059365,0.371957,0.428535,0.509550,0.278044,0.549243,0.689967,0.157403,0.466654,0.724362,0.858322,0.293668,0.899418,32,32,32
340,0.034000,136.1836,-1004.996883,0.432207,0.057942,0.368787,0.428834,0.498536,0.264520,0.548526,0.690457,0.158227,0.464831,0.725005,0.857036,0.292900,0.899213,32,32,32
350,0.035000,131.6931,-954.943472,0.432284,0.054739,0.368934,0.429236,0.486936,0.292142,0.548268,0.690390,0.158482,0.463009,0.725700,0.855647,0.292221,0.898771,32,32,32
360,0.036000,129.4308,-882.989377,0.432303,0.054812,0.368806,0.429723,0.487255,0.291793,0.548015,0.689255,0.159465,0.461895,0.726355,0.854249,0.291559,0.898140,32,32,32
370,0.037000,137.2318,-898.454820,0.434483,0.054871,0.371993,0.429821,0.501613,0.303721,0.547613,0.689237,0.159720,0.460541,0.727428,0.852917,0.290761,0.898900,32,32,32
380,0.038000,142.1107,-923.689590,0.431276,0.053222,0.371864,0.429027,0.484017,0.303401,0.547183,0.687169,0.163150,0.453056,0.728614,0.851698,0.289950,0.899911,32,32,32
390,0.039000,135.8901,-996.946777,0.431910,0.052802,0.371761,0.428652,0.488945,0.308812,0.546679,0.688691,0.164079,0.451362,0.729818,0.863865,0.289076,0.900725,32,32,32
400,0.040000,130.7136,-1073.683092,0.431733,0.053170,0.371515,0.426380,0.489752,0.308877,0.545930,0.690419,0.161494,0.452700,0.730844,0.862145,0.288123,0.901620,32,32,32
410,0.041000,134.3473,-1075.756529,0.429053,0.051776,0.367837,0.425719,0.486903,0.312368,0.545038,0.689673,0.162470,0.449230,0.731645,0.860689,0.287140,0.902745,32,32,32
420,0.042000,139.1722,-1023.701105,0.429074,0.051842,0.367745,0.425954,0.488354,0.313283,0.544263,0.688300,0.161470,0.447919,0.732461,0.849950,0.286130,0.903916,32,32,32
430,0.043000,135.5176,-881.718114,0.430262,0.052231,0.367962,0.428853,0.486881,0.314969,0.543570,0.686948,0.162980,0.447206,0.733247,0.850617,0.285108,0.905047,32,32,32
440,0.044000,134.4752,-851.980708,0.428688,0.051636,0.367906,0.428882,0.488015,0.315276,0.542782,0.688840,0.158323,0.478052,0.734037,0.851253,0.283982,0.906203,32,32,32
450,0.045000,140.4733,-947.556661,0.427122,0.051156,0.367432,0.428941,0.489076,0.315404,0.542423,0.684773,0.165684,0.442699,0.735049,0.852127,0.282674,0.907472,32,32,32
460,0.046000,147.8496,-1059.189426,0.428530,0.052226,0.366789,0.427798,0.489868,0.305777,0.542187,0.684530,0.164404,0.441391,0.736101,0.853130,0.281247,0.908600,32,32,32
470,0.047000,147.7469,-1029.638734,0.428164,0.051962,0.366021,0.428981,0.492831,0.317715,0.542114,0.688235,0.160496,0.442499,0.737158,0.854129,0.279753,0.909638,32,32,32
480,0.048000,148.4333,-956.648059,0.429507,0.050374,0.365400,0.430404,0.493579,0.320481,0.542016,0.691057,0.159060,0.446344,0.738162,0.855150,0.278253,0.910537,32,32,32
490,0.049000,153.4711,-810.598519,0.428257,0.049251,0.364923,0.431244,0.491909,0.320182,0.541816,0.694595,0.160553,0.445169,0.739018,0.856219,0.276778,0.911326,32,32,32
500,0.050000,156.8173,-827.949538,0.428649,0.049066,0.371030,0.431798,0.492543,0.321492,0.541419,0.692198,0.163280,0.444168,0.738991,0.857130,0.275328,0.912028,32,32,32
510,0.051000,156.2077,-839.481504,0.428623,0.049761,0.364193,0.432094,0.492335,0.322465,0.541450,0.689106,0.162121,0.443343,0.738494,0.857969,0.273965,0.912666,32,32,32
520,0.052000,156.9266,-957.171756,0.428531,0.049473,0.370655,0.432979,0.493279,0.324861,0.541578,0.687568,0.164658,0.442655,0.735091,0.858817,0.272635,0.913364,32,32,32
530,0.053000,161.1052,-980.631183,0.428139,0.049070,0.363134,0.431928,0.492587,0.326241,0.541519,0.687060,0.165349,0.442061,0.734619,0.859776,0.271209,0.914069,32,32,32
540,0.054000,159.9862,-936.101578,0.428349,0.049144,0.362562,0.430772,0.493743,0.327755,0.541406,0.690004,0.162061,0.441255,0.734669,0.860680,0.269541,0.914747,32,32,32
550,0.055000,154.1598,-907.380275,0.428071,0.049665,0.362090,0.430589,0.496067,0.328027,0.541377,0.685468,0.170288,0.440407,0.734297,0.861666,0.242349,0.915385,32,32,32
560,0.056000,156.2355,-939.808099,0.428744,0.049714,0.361629,0.431596,0.498329,0.329140,0.540929,0.690604,0.178079,0.439404,0.738482,0.867726,0.197504,0.915872,32,32,32
570,0.057000,165.6515,-926.460176,0.427955,0.049985,0.362683,0.430413,0.499605,0.330012,0.540397,0.694645,0.177529,0.438463,0.734835,0.868500,0.247205,0.955834,32,32,32
580,0.058000,167.1829,-862.139075,0.427331,0.049924,0.363880,0.429962,0.501092,0.328723,0.539883,0.693773,0.177582,0.437679,0.734334,0.869334,0.250542,0.955508,32,32,32
590,0.059000,160.2954,-882.695486,0.426986,0.049917,0.365478,0.425210,0.501657,0.332179,0.539538,0.693805,0.177606,0.437149,0.734052,0.870051,0.253811,0.955278,32,32,32
600,0.060000,151.9277,-969.499071,0.426922,0.049724,0.368834,0.423270,0.503127,0.332905,0.539901,0.693892,0.177692,0.436750,0.733941,0.870723,0.256986,0.954832,32,32,32
610,0.061000,151.2372,-889.925278,0.426045,0.050755,0.368577,0.422836,0.503862,0.333881,0.539002,0.692104,0.175388,0.436396,0.733710,0.871311,0.257375,0.916744,32,32,32
620,0.062000,158.5921,-886.701655,0.426405,0.050957,0.368253,0.422790,0.503686,0.335113,0.538954,0.692620,0.174600,0.435909,0.733322,0.869179,0.255812,0.916883,32,32,32
630,0.063000,165.1046,-989.738246,0.426869,0.051138,0.367904,0.422804,0.503719,0.336438,0.538917,0.692003,0.179239,0.435219,0.733313,0.872567,0.218041,0.917080,32,32,32
640,0.064000,158.1965,-1077.054662,0.426809,0.050398,0.367571,0.419581,0.502049,0.337920,0.541107,0.692163,0.179432,0.434287,0.732966,0.873558,0.220210,0.917173,32,32,32
650,0.065000,146.8186,-984.006904,0.427293,0.050780,0.367215,0.420567,0.502738,0.339185,0.541557,0.694139,0.181993,0.433177,0.732049,0.874534,0.221948,0.951344,32,32,32
660,0.066000,147.8318,-983.247159,0.426649,0.051179,0.366952,0.421470,0.502971,0.340314,0.541759,0.692394,0.179883,0.431922,0.731392,0.875605,0.223483,0.916841,32,32,32
670,0.067000,162.9493,-1020.019716,0.427168,0.051453,0.366575,0.422766,0.503303,0.341113,0.541746,0.694498,0.181226,0.430578,0.731004,0.876758,0.225045,0.916423,32,32,32
680,0.068000,167.7231,-1080.147883,0.427255,0.051583,0.366417,0.423988,0.503576,0.341674,0.541552,0.695410,0.183551,0.429390,0.730700,0.877870,0.226801,0.949866,32,32,32
690,0.069000,157.5961,-1078.853615,0.427322,0.051774,0.366444,0.424062,0.503941,0.342101,0.541360,0.695509,0.183765,0.428481,0.730390,0.879064,0.228938,0.949367,32,32,32
700,0.070000,149.5097,-991.756414,0.427591,0.051865,0.366341,0.426034,0.504390,0.342532,0.540846,0.694135,0.182277,0.427855,0.730580,0.880126,0.231318,0.914719,32,32,32
710,0.071000,152.0388,-934.158786,0.428523,0.052203,0.366262,0.427988,0.504644,0.342928,0.541259,0.693671,0.182786,0.427421,0.730708,0.881159,0.233738,0.914139,32,32,32
720,0.072000,164.1834,-962.697312,0.429466,0.052873,0.366136,0.431937,0.505544,0.343338,0.541505,0.694927,0.184556,0.426827,0.730780,0.882121,0.235971,0.948216,32,32,32
730,0.073000,168.0709,-975.919621,0.429628,0.052914,0.365853,0.434476,0.505389,0.343743,0.541369,0.695075,0.184847,0.426048,0.730876,0.882911,0.237404,0.947593,32,32,32
740,0.074000,161.4006,-1003.025908,0.428827,0.052676,0.365130,0.432471,0.505588,0.344257,0.541349,0.694209,0.185380,0.424969,0.731005,0.883608,0.236131,0.946838,32,32,32
750,0.075000,157.7539,-1015.293716,0.429739,0.053107,0.362905,0.433484,0.505797,0.345065,0.541055,0.695312,0.185434,0.423638,0.731099,0.884395,0.234876,0.946203,32,32,32
760,0.076000,158.3185,-948.806469,0.429141,0.053048,0.360528,0.431724,0.505980,0.345757,0.540594,0.693596,0.186294,0.422263,0.731233,0.885363,0.233537,0.945551,32,32,32
770,0.077000,161.8071,-951.836971,0.429068,0.052855,0.358215,0.429309,0.505991,0.346335,0.539796,0.694610,0.186164,0.420947,0.731508,0.886335,0.232055,0.944901,32,32,32
780,0.078000,161.1237,-811.517683,0.429218,0.052846,0.358070,0.427414,0.505870,0.346987,0.538897,0.694501,0.186303,0.419756,0.731840,0.887316,0.230378,0.944009,32,32,32
790,0.079000,159.4343,-765.257805,0.429116,0.052599,0.357660,0.427873,0.505533,0.347431,0.538088,0.693815,0.179365,0.418819,0.732364,0.882429,0.228335,0.909873,32,32,32
800,0.080000,156.2511,-919.952843,0.429262,0.052826,0.357527,0.428348,0.505787,0.347715,0.537402,0.693122,0.180819,0.418145,0.733041,0.883195,0.226262,0.910959,32,32,32
810,0.081000,152.5521,-933.170062,0.428585,0.053641,0.358007,0.425494,0.506736,0.347866,0.536720,0.694234,0.182060,0.417590,0.733786,0.887257,0.224507,0.912385,32,32,32
820,0.082000,152.6258,-868.153677,0.428656,0.053378,0.358550,0.424846,0.508036,0.347831,0.536299,0.694754,0.182882,0.417049,0.734401,0.891115,0.223165,0.913840,32,32,32
830,0.083000,158.3627,-946.806728,0.428270,0.053461,0.358927,0.423828,0.509233,0.346160,0.535691,0.694831,0.183119,0.416293,0.734922,0.891868,0.222139,0.915348,32,32,32
840,0.084000,163.9058,-1032.892268,0.428108,0.054731,0.358138,0.422325,0.510579,0.344015,0.535160,0.696479,0.182184,0.415296,0.735354,0.892547,0.221219,0.916828,32,32,32
850,0.085000,161.9545,-997.090793,0.426766,0.054243,0.356678,0.421830,0.512007,0.341946,0.534558,0.697357,0.182874,0.428883,0.735768,0.893025,0.220262,0.939216,32,32,32
860,0.086000,157.4987,-906.628283,0.426079,0.054640,0.357247,0.421004,0.513533,0.339915,0.533794,0.697372,0.183162,0.429232,0.736188,0.893528,0.219030,0.938559,32,32,32
870,0.087000,159.0815,-829.761993,0.425436,0.055077,0.357610,0.419938,0.515066,0.337865,0.532815,0.697279,0.182381,0.410020,0.736689,0.894083,0.252511,0.938002,32,32,32
880,0.088000,163.2704,-929.170473,0.425149,0.055416,0.357217,0.418818,0.516355,0.335717,0.531762,0.699075,0.178719,0.412959,0.736905,0.894571,0.252579,0.937526,32,32,32
890,0.089000,162.9167,-918.701307,0.424571,0.055800,0.356661,0.417661,0.516679,0.333268,0.530599,0.700054,0.178706,0.413981,0.736867,0.894740,0.252909,0.937224,32,32,32
900,0.090000,163.2977,-913.074943,0.424044,0.055880,0.355943,0.417302,0.516735,0.331260,0.529471,0.699390,0.176875,0.414853,0.736626,0.890239,0.253472,0.922669,32,32,32
910,0.091000,165.3133,-1041.231708,0.423410,0.056603,0.351095,0.418736,0.516524,0.329622,0.528435,0.699348,0.177131,0.415068,0.736179,0.888627,0.254353,0.923946,32,32,32
920,0.092000,169.0998,-1082.940231,0.423062,0.055936,0.353463,0.417763,0.516040,0.327927,0.527430,0.698618,0.178529,0.398664,0.735669,0.887073,0.255524,0.925385,32,32,32
930,0.093000,167.8814,-1076.228617,0.423314,0.056567,0.351305,0.416973,0.515502,0.326076,0.526484,0.698679,0.178606,0.396485,0.735305,0.885776,0.256842,0.926754,32,32,32
940,0.094000,161.2971,-982.934418,0.422226,0.056733,0.351154,0.417357,0.508355,0.323896,0.526321,0.699061,0.175893,0.397765,0.735157,0.884767,0.257731,0.927918,32,32,32
950,0.095000,158.7611,-905.802062,0.420857,0.057024,0.351173,0.415360,0.506982,0.321560,0.527073,0.700416,0.177606,0.416171,0.735263,0.883826,0.258101,0.928877,32,32,32
960,0.096000,160.0835,-963.401106,0.420795,0.057334,0.349714,0.417813,0.506769,0.319702,0.527815,0.701678,0.174944,0.417222,0.735685,0.882837,0.258134,0.929421,32,32,32
970,0.097000,158.2563,-1013.882331,0.422130,0.058537,0.348428,0.416221,0.507556,0.317757,0.528468,0.702550,0.173540,0.434272,0.745404,0.880416,0.257859,0.929943,32,32,32
980,0.098000,154.9798,-958.319961,0.421864,0.058042,0.348362,0.419270,0.507400,0.316292,0.529230,0.702812,0.177431,0.398876,0.745866,0.880636,0.257562,0.930740,32,32,32
990,0.099000,153.7268,-907.120069,0.420900,0.057620,0.348201,0.417372,0.506415,0.312346,0.529712,0.703971,0.175290,0.400231,0.746140,0.879559,0.257494,0.931690,32,32,32
1000,0.100000,154.1869,-953.099393,0.421997,0.057816,0.352166,0.422720,0.506284,0.309209,0.530189,0.703871,0.175634,0.401477,0.746896,0.878559,0.257761,0.932618,32,32,32
1010,0.101000,152.7828,-896.336485,0.421835,0.057793,0.350433,0.424002,0.506125,0.306524,0.530827,0.701648,0.175357,0.403626,0.737919,0.877400,0.258224,0.933659,32,32,32
1020,0.102000,152.6635,-937.503919,0.419029,0.058671,0.345073,0.422182,0.505653,0.302126,0.531265,0.700473,0.175766,0.404930,0.738251,0.876419,0.258813,0.935066,32,32,32
1030,0.103000,157.1668,-967.369607,0.419095,0.058585,0.343620,0.420210,0.494495,0.299281,0.531618,0.700644,0.173028,0.419572,0.738574,0.875010,0.259356,0.936502,32,32,32
1040,0.104000,159.5555,-863.627399,0.417561,0.059084,0.341876,0.421572,0.494156,0.295863,0.531864,0.698604,0.176062,0.419348,0.721697,0.893861,0.259870,0.938030,32,32,32
1050,0.105000,159.3621,-742.855909,0.417126,0.059906,0.340744,0.420978,0.500180,0.294607,0.532242,0.703747,0.176301,0.419491,0.743493,0.894048,0.260186,0.939332,32,32,32
1060,0.106000,163.3636,-879.308167,0.416872,0.059799,0.344005,0.416690,0.500491,0.291144,0.532742,0.700845,0.175866,0.420023,0.737004,0.894019,0.260098,0.940413,32,32,32
1070,0.107000,169.6339,-946.013814,0.418142,0.059734,0.341302,0.419566,0.501956,0.287541,0.533071,0.701961,0.173973,0.420497,0.737275,0.893964,0.259763,0.941352,32,32,32
1080,0.108000,167.7199,-913.878889,0.418325,0.060227,0.340695,0.421699,0.502700,0.283690,0.533271,0.704771,0.173598,0.420531,0.746673,0.894081,0.259481,0.941814,32,32,32
1090,0.109000,168.7666,-917.276055,0.418645,0.061053,0.341674,0.428959,0.503778,0.279892,0.533193,0.703190,0.173620,0.420079,0.742763,0.894157,0.259295,0.942239,32,32,32
1100,0.110000,175.5939,-917.359641,0.418212,0.061014,0.342174,0.428301,0.500431,0.277362,0.533005,0.706255,0.169427,0.456845,0.743795,0.894491,0.259132,0.942763,32,32,32
1110,0.111000,180.2126,-977.384042,0.417455,0.061961,0.338262,0.427877,0.501295,0.274259,0.532590,0.708593,0.168471,0.478187,0.744638,0.894234,0.259054,0.943221,32,32,32
1120,0.112000,176.4641,-981.424349,0.415242,0.061873,0.333023,0.423907,0.488744,0.269769,0.531819,0.708627,0.169262,0.483996,0.744311,0.893954,0.259041,0.943920,32,32,32
1130,0.113000,170.4330,-961.853061,0.415099,0.062064,0.328847,0.427279,0.488086,0.265467,0.530932,0.708191,0.168674,0.483801,0.743705,0.893616,0.258983,0.944951,32,32,32
1140,0.114000,174.7486,-956.371582,0.415931,0.061367,0.332949,0.427086,0.486791,0.263483,0.529881,0.710766,0.165794,0.482215,0.742684,0.893389,0.258904,0.946033,32,32,32
1150,0.115000,184.7684,-945.480160,0.416501,0.061296,0.337608,0.424059,0.489806,0.263879,0.528820,0.713601,0.164781,0.480833,0.741691,0.892347,0.258564,0.947005,32,32,32
1160,0.116000,187.5683,-1037.598948,0.416448,0.062382,0.333317,0.423374,0.490793,0.263619,0.527495,0.712277,0.167168,0.479314,0.740910,0.891664,0.258026,0.947762,32,32,32
1170,0.117000,183.0796,-1033.265357,0.416545,0.062898,0.329123,0.422642,0.492663,0.262660,0.526068,0.711638,0.166150,0.477953,0.745421,0.874034,0.257515,0.948424,32,32,32
1180,0.118000,176.7199,-1060.806380,0.418513,0.060330,0.341458,0.421811,0.495993,0.261838,0.524687,0.707862,0.167136,0.476532,0.741083,0.873685,0.257091,0.949006,32,32,32
1190,0.119000,176.2491,-996.450562,0.418848,0.059602,0.342680,0.421051,0.495172,0.259788,0.523249,0.708019,0.167160,0.475131,0.741608,0.873557,0.256435,0.949341,32,32,32
1200,0.120000,187.7165,-909.461207,0.416944,0.060542,0.343658,0.420276,0.482500,0.249694,0.521425,0.708822,0.168317,0.473708,0.741903,0.873578,0.283658,0.949561,32,32,32
1210,0.121000,195.4119,-889.045034,0.419598,0.059920,0.344459,0.423395,0.491671,0.248653,0.519341,0.709073,0.165323,0.472238,0.741971,0.873654,0.283375,0.949526,32,32,32
1220,0.122000,192.7183,-905.583025,0.421068,0.059389,0.345176,0.423199,0.492747,0.249486,0.517150,0.708473,0.164011,0.470808,0.742107,0.873938,0.282853,0.949664,32,32,32
1230,0.123000,186.1866,-882.450671,0.420566,0.059005,0.345809,0.423061,0.491596,0.250245,0.514912,0.708275,0.161570,0.470216,0.742294,0.874349,0.312088,0.949966,32,32,32
1240,0.124000,181.3678,-862.898882,0.420666,0.058337,0.345459,0.425507,0.490127,0.252089,0.512903,0.704273,0.165484,0.469282,0.742604,0.874702,0.311929,0.950326,32,32,32
1250,0.125000,181.7752,-911.730011,0.420385,0.058288,0.345153,0.427477,0.487380,0.249519,0.511020,0.705575,0.164601,0.468283,0.743092,0.875032,0.339504,0.950707,32,32,32
1260,0.126000,184.4648,-860.249065,0.420613,0.057634,0.345991,0.425289,0.487645,0.249733,0.509320,0.704682,0.165988,0.467284,0.743753,0.875119,0.322879,0.951254,32,32,32
1270,0.127000,186.2614,-825.645189,0.420289,0.056945,0.346138,0.426630,0.487477,0.250249,0.507864,0.706200,0.162953,0.467102,0.744485,0.875157,0.364508,0.951721,32,32,32
1280,0.128000,188.5867,-823.562815,0.421146,0.056275,0.346179,0.428903,0.486647,0.251482,0.506542,0.703700,0.168751,0.466319,0.745274,0.875272,0.283627,0.952136,32,32,32
1290,0.129000,184.4893,-852.267803,0.420640,0.056197,0.344845,0.431546,0.485567,0.252832,0.505260,0.705069,0.165215,0.500056,0.745183,0.875417,0.284483,0.952354,32,32,32
1300,0.130000,184.8863,-849.345575,0.421903,0.056385,0.348624,0.435676,0.484474,0.251722,0.503855,0.705041,0.163188,0.500430,0.744419,0.875672,0.285539,0.952308,32,32,32
1310,0.131000,190.9371,-834.603288,0.422562,0.056482,0.348065,0.434049,0.482963,0.251485,0.502388,0.704464,0.164664,0.520102,0.732382,0.876368,0.244240,0.952091,32,32,32
1320,0.132000,194.0162,-807.559401,0.422835,0.056781,0.347190,0.430457,0.486600,0.255882,0.506609,0.706173,0.164066,0.495054,0.731937,0.877174,0.243209,0.951931,32,32,32
1330,0.133000,191.8706,-749.894724,0.422747,0.056963,0.346187,0.434234,0.487093,0.256991,0.510260,0.710667,0.157968,0.522677,0.732869,0.877883,0.281799,0.951659,32,32,32
1340,0.134000,189.8604,-841.820585,0.422659,0.056842,0.345493,0.434671,0.487343,0.257485,0.510027,0.710738,0.161658,0.524282,0.743249,0.878652,0.241240,0.951514,32,32,32
1350,0.135000,183.7391,-989.676445,0.422272,0.056741,0.345359,0.431927,0.487823,0.257863,0.509607,0.713542,0.159910,0.525503,0.743597,0.879399,0.241400,0.951702,32,32,32
1360,0.136000,186.9227,-1031.382999,0.421904,0.056501,0.345231,0.430489,0.488362,0.258401,0.505363,0.714994,0.156320,0.526106,0.744016,0.880103,0.282128,0.952048,32,32,32
1370,0.137000,191.6354,-979.856071,0.421410,0.056906,0.345107,0.432617,0.488983,0.256285,0.505023,0.715283,0.156355,0.525022,0.744401,0.880884,0.282141,0.952249,32,32,32
1380,0.138000,189.8211,-943.427254,0.421594,0.056293,0.345215,0.435023,0.489607,0.257876,0.499881,0.717191,0.155199,0.524174,0.744599,0.881701,0.282341,0.952350,32,32,32
1390,0.139000,188.8111,-900.203062,0.421649,0.056280,0.345465,0.434180,0.490161,0.259834,0.499739,0.715240,0.158939,0.522902,0.744582,0.882619,0.241830,0.952313,32,32,32
1400,0.140000,183.5293,-788.740258,0.421284,0.055514,0.345804,0.432085,0.489023,0.260773,0.499677,0.714306,0.159066,0.524839,0.744367,0.883716,0.241926,0.952194,32,32,32
1410,0.141000,179.8995,-903.451514,0.420156,0.055020,0.346192,0.432117,0.482388,0.262488,0.500118,0.712921,0.163709,0.529434,0.743984,0.884915,0.200152,0.951889,32,32,32
1420,0.142000,182.4950,-1009.578803,0.419629,0.054925,0.346480,0.431995,0.484775,0.264583,0.500504,0.713057,0.163835,0.528491,0.743614,0.885978,0.199191,0.951518,32,32,32
1430,0.143000,190.4045,-925.125446,0.419491,0.055154,0.346225,0.431809,0.484214,0.266689,0.500643,0.713104,0.164025,0.527489,0.743398,0.886799,0.198131,0.950946,32,32,32
1440,0.144000,191.1259,-964.433797,0.420312,0.056231,0.345551,0.431578,0.489196,0.268370,0.501264,0.714549,0.163473,0.524940,0.743420,0.887393,0.197302,0.950591,32,32,32
