step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q_tet_mean,q_tet_std
2800,0.280000,228.7669,-12846051.483469,0.476716,0.078679,0.898740,0.062479
2900,0.290000,223.4703,-12846042.622003,0.476115,0.076260,0.896329,0.062550
3000,0.300000,239.5279,-12846080.756561,0.480120,0.077472,0.893911,0.063984
3100,0.310000,230.6248,-12846036.470948,0.483576,0.077207,0.890738,0.066620
3200,0.320000,232.3561,-12846035.711635,0.489207,0.080042,0.884180,0.078948
3300,0.330000,252.3251,-12846034.763507,0.495100,0.081129,0.882787,0.082350
3400,0.340000,233.9201,-12846005.858109,0.498355,0.079263,0.881602,0.086340
3500,0.350000,248.0808,-12846038.523262,0.485085,0.079935,0.884412,0.083457
3600,0.360000,258.9460,-12846064.515080,0.482520,0.085081,0.885112,0.086354
3700,0.370000,241.9786,-12846009.907530,0.486196,0.077578,0.885241,0.090059
3800,0.380000,248.5816,-12846029.942628,0.483396,0.076574,0.874847,0.118668
3900,0.390000,247.2137,-12846029.968024,0.484475,0.081944,0.880987,0.099188
4000,0.400000,249.7684,-12846022.713886,0.488012,0.083287,0.873249,0.111473
4100,0.410000,240.5502,-12846004.764597,0.492880,0.083461,0.872461,0.110375
4200,0.420000,253.2873,-12846037.490480,0.493689,0.086429,0.870842,0.110339
4300,0.430000,246.4045,-12846043.372482,0.489410,0.078532,0.864757,0.117668
4400,0.440000,249.0511,-12846015.319148,0.479834,0.078892,0.852908,0.129167
4500,0.450000,242.9890,-12846010.713218,0.472433,0.076116,0.847553,0.132965
4600,0.460000,253.3992,-12846057.587413,0.475201,0.068985,0.844825,0.134093
4700,0.470000,230.8782,-12846018.712314,0.477492,0.073012,0.845832,0.128701
4800,0.480000,254.7460,-12846074.178553,0.478469,0.079396,0.858782,0.117179
4900,0.490000,253.6112,-12846045.979467,0.481293,0.077603,0.858974,0.119107
5000,0.500000,249.2480,-12846025.960563,0.487927,0.079094,0.860255,0.115956
5100,0.510000,241.0074,-12846015.075123,0.496878,0.083074,0.859429,0.115763
5200,0.520000,247.5558,-12846042.835111,0.490075,0.081491,0.856675,0.120132
5300,0.530000,234.2579,-12846026.598783,0.485319,0.088865,0.856667,0.117170
5400,0.540000,233.5839,-12846028.401552,0.483871,0.089347,0.857439,0.116022
5500,0.550000,252.0749,-12846073.630140,0.480624,0.091517,0.861868,0.114917
5600,0.560000,231.0728,-12846067.300574,0.482474,0.094991,0.864215,0.104754
5700,0.570000,242.2692,-12846093.465381,0.468273,0.095723,0.862416,0.106635
5800,0.580000,237.3236,-12846066.454767,0.463956,0.090630,0.862209,0.103375
5900,0.590000,213.2479,-12846029.899933,0.461023,0.090277,0.860487,0.102868
6000,0.600000,230.5826,-12846067.744457,0.463660,0.089092,0.853150,0.115283
6100,0.610000,233.3744,-12846108.993925,0.464919,0.094481,0.854529,0.112689
6200,0.620000,222.7868,-12846079.475704,0.468117,0.092900,0.859672,0.100787
6300,0.630000,249.3020,-12846108.627704,0.474921,0.095787,0.861892,0.098176
6400,0.640000,243.8490,-12846102.258755,0.474725,0.094060,0.861187,0.101212
6500,0.650000,257.7788,-12846136.339843,0.476066,0.093192,0.866383,0.093606
6600,0.660000,263.4582,-12846162.431405,0.473343,0.089277,0.867732,0.093384
6700,0.670000,252.2093,-12846166.149202,0.462191,0.087183,0.869346,0.091279
6800,0.680000,265.5135,-12846203.854967,0.456008,0.085361,0.870949,0.087058
6900,0.690000,251.6378,-12846160.798313,0.462442,0.085812,0.872088,0.081411
7000,0.700000,247.1920,-12846196.641316,0.473940,0.082861,0.873176,0.077257
7100,0.710000,261.8888,-12846220.853552,0.486581,0.081291,0.872978,0.076405
7200,0.720000,245.8692,-12846176.668052,0.487256,0.082491,0.872624,0.074276
7300,0.730000,225.0947,-12846131.201327,0.480964,0.080558,0.872662,0.072479
7400,0.740000,256.2501,-12846164.754614,0.478908,0.077347,0.869814,0.077425
7500,0.750000,230.6244,-12846121.661154,0.474043,0.074595,0.868124,0.076723
7600,0.760000,241.1152,-12846145.050772,0.467696,0.077656,0.857816,0.107054
7700,0.770000,272.9569,-12846204.521159,0.474170,0.079025,0.860255,0.104573
7800,0.780000,244.6795,-12846141.234335,0.466611,0.081849,0.864608,0.098836
7900,0.790000,252.4123,-12846138.467611,0.467915,0.091054,0.862857,0.099348
8000,0.800000,252.5111,-12846139.195638,0.481938,0.088952,0.868870,0.076189
8100,0.810000,261.4772,-12846130.006597,0.484280,0.086015,0.866087,0.085817
8200,0.820000,256.3658,-12846121.254078,0.481366,0.091743,0.852939,0.110874
8300,0.830000,261.7126,-12846185.242797,0.477506,0.087211,0.851454,0.112826
8400,0.840000,269.3340,-12846179.530103,0.469731,0.085536,0.852276,0.106227
8500,0.850000,240.0319,-12846132.632353,0.467334,0.084284,0.851564,0.106582
8600,0.860000,255.2072,-12846173.930405,0.452830,0.077145,0.850795,0.107483
8700,0.870000,251.0583,-12846149.338697,0.445484,0.074650,0.844397,0.121097
8800,0.880000,262.8928,-12846158.361005,0.439935,0.077146,0.834477,0.146012
8900,0.890000,249.6452,-12846132.439856,0.442403,0.075678,0.821691,0.158838
9000,0.900000,255.4075,-12846176.079520,0.447978,0.081039,0.823254,0.158278
9100,0.910000,252.5221,-12846172.429079,0.452936,0.081139,0.824046,0.158724
9200,0.920000,232.4504,-12846151.944209,0.448353,0.078785,0.825713,0.159275
9300,0.930000,255.9445,-12846216.321602,0.450316,0.080771,0.832246,0.158397
9400,0.940000,256.8275,-12846222.431435,0.457951,0.080538,0.832625,0.163943
9500,0.950000,271.0526,-12846263.356272,0.468614,0.073859,0.834004,0.164294
9600,0.960000,257.7956,-12846270.800698,0.472891,0.072053,0.836009,0.161436
9700,0.970000,253.5513,-12846245.238041,0.474858,0.072891,0.836115,0.161383
9800,0.980000,240.1309,-12846204.774386,0.478743,0.075428,0.844709,0.151814
9900,0.990000,255.1572,-12846226.824625,0.469621,0.074858,0.845876,0.150774
10000,1.000000,278.2950,-12846279.830736,0.465458,0.079823,0.849896,0.141455
