step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q_tet_mean,q_tet_std
5300,0.530000,234.3279,-25693249.531515,0.589764,0.030827,0.967278,0.025451
5400,0.540000,239.4155,-25693269.877258,0.588762,0.032213,0.966706,0.026467
5500,0.550000,237.8457,-25693236.655226,0.587145,0.034632,0.965736,0.027259
5600,0.560000,238.3529,-25693223.817953,0.585737,0.036199,0.964846,0.026999
5700,0.570000,226.9948,-25693124.756217,0.585396,0.037129,0.964662,0.027215
5800,0.580000,238.6054,-25693170.191289,0.586356,0.035941,0.965012,0.026616
5900,0.590000,232.0434,-25693193.909953,0.585333,0.039408,0.964990,0.027026
6000,0.600000,244.5694,-25693194.757969,0.584786,0.039105,0.964715,0.027043
6100,0.610000,229.3302,-25693126.307967,0.584226,0.038965,0.964672,0.026884
6200,0.620000,244.3777,-25693215.626360,0.583874,0.038937,0.964207,0.027310
6300,0.630000,243.6654,-25693168.243503,0.585084,0.038038,0.964143,0.027976
6400,0.640000,232.9345,-25693158.648858,0.586748,0.036256,0.964191,0.028479
6500,0.650000,243.1700,-25693208.526440,0.587695,0.035276,0.963981,0.029368
6600,0.660000,238.6762,-25693189.734656,0.587362,0.034633,0.962883,0.029712
6700,0.670000,238.6851,-25693193.268053,0.589034,0.029476,0.962151,0.028883
6800,0.680000,240.5301,-25693221.845139,0.588401,0.028769,0.961672,0.028037
6900,0.690000,227.1708,-25693153.048423,0.587584,0.028887,0.961526,0.026973
7000,0.700000,233.4759,-25693167.688466,0.586563,0.029660,0.961534,0.026497
7100,0.710000,242.7885,-25693225.720098,0.584757,0.034994,0.961801,0.027224
7200,0.720000,245.5291,-25693210.072301,0.583352,0.040929,0.962273,0.028555
7300,0.730000,246.2225,-25693163.616225,0.580986,0.047276,0.961783,0.029854
7400,0.740000,242.3963,-25693135.522037,0.579700,0.048583,0.960335,0.031419
7500,0.750000,224.0107,-25693120.340943,0.578379,0.049180,0.958768,0.032613
7600,0.760000,229.1564,-25693162.263965,0.578898,0.046731,0.957833,0.032403
7700,0.770000,239.9869,-25693246.350721,0.579074,0.047387,0.957674,0.032150
7800,0.780000,233.8995,-25693202.810434,0.578073,0.049544,0.957495,0.031257
7900,0.790000,243.4975,-25693241.696206,0.581055,0.043430,0.957112,0.031278
8000,0.800000,244.5348,-25693201.176974,0.579845,0.044408,0.956557,0.031563
8100,0.810000,222.1337,-25693098.508229,0.578864,0.044386,0.956020,0.031858
8200,0.820000,238.2203,-25693182.423468,0.579301,0.042928,0.956655,0.031363
8300,0.830000,237.7045,-25693194.676259,0.580500,0.039591,0.957466,0.030106
8400,0.840000,242.7770,-25693193.951913,0.581240,0.036599,0.958125,0.028757
8500,0.850000,242.4657,-25693229.466235,0.582906,0.032584,0.958586,0.027943
8600,0.860000,236.1313,-25693209.036574,0.580718,0.037789,0.958542,0.027612
8700,0.870000,239.6005,-25693213.573309,0.579387,0.039707,0.958337,0.027515
8800,0.880000,235.6384,-25693222.149895,0.578053,0.040488,0.957772,0.027514
8900,0.890000,246.4784,-25693222.877922,0.576184,0.041730,0.956796,0.027399
9000,0.900000,237.7140,-25693210.925469,0.573886,0.042178,0.955366,0.026969
9100,0.910000,238.0150,-25693238.986532,0.573835,0.036048,0.954467,0.026199
9200,0.920000,230.4250,-25693189.198757,0.572180,0.036412,0.953437,0.026358
9300,0.930000,241.5179,-25693215.819961,0.571623,0.036238,0.952992,0.026618
9400,0.940000,238.4349,-25693210.036231,0.572708,0.033756,0.953114,0.026922
9500,0.950000,227.8742,-25693123.541612,0.572998,0.033033,0.953275,0.026995
9600,0.960000,244.9154,-25693183.529127,0.573646,0.032710,0.954214,0.026260
9700,0.970000,240.6104,-25693177.413405,0.576037,0.031285,0.956090,0.025110
9800,0.980000,245.1304,-25693173.154189,0.578632,0.030609,0.957838,0.024316
9900,0.990000,243.3382,-25693136.473846,0.580323,0.030652,0.958723,0.024587
10000,1.000000,253.1488,-25693205.824863,0.581642,0.031186,0.959415,0.025625
