step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q_tet_mean,q_tet_std
3600,0.360000,,,0.584229,0.028404,0.959524,0.024165
3700,0.370000,,,0.582483,0.030099,0.958383,0.024387
3800,0.380000,,,0.580592,0.030725,0.957255,0.023889
3900,0.390000,,,0.578792,0.031119,0.955928,0.024218
4000,0.400000,,,0.577002,0.036446,0.955980,0.024485
4100,0.410000,,,0.577902,0.035814,0.956628,0.024843
4200,0.420000,,,0.580918,0.029961,0.957572,0.025033
4300,0.430000,,,0.582482,0.029171,0.958217,0.025772
4400,0.440000,,,0.581688,0.033063,0.958334,0.027276
4500,0.450000,,,0.581635,0.033875,0.958287,0.027525
4600,0.460000,,,0.581137,0.034298,0.958402,0.026662
4700,0.470000,,,0.579408,0.038539,0.958512,0.025916
4800,0.480000,,,0.580322,0.037570,0.958274,0.026005
4900,0.490000,,,0.579564,0.038903,0.957418,0.026476
5000,0.500000,,,0.578690,0.038304,0.956254,0.026536
5100,0.510000,,,0.577651,0.038096,0.955150,0.027011
5200,0.520000,,,0.576386,0.041817,0.954534,0.027510
5300,0.530000,,,0.574814,0.044260,0.953995,0.027345
5400,0.540000,,,0.574346,0.044938,0.953845,0.027575
5500,0.550000,,,0.573945,0.044527,0.954224,0.026775
5600,0.560000,,,0.575456,0.037422,0.954474,0.026103
5700,0.570000,,,0.575393,0.038846,0.954805,0.025877
5800,0.580000,,,0.574762,0.044435,0.955223,0.026479
5900,0.590000,,,0.576003,0.044564,0.956137,0.026903
6000,0.600000,,,0.578457,0.038978,0.957023,0.027106
6100,0.610000,,,0.581047,0.033215,0.958155,0.026546
6200,0.620000,,,0.581663,0.031518,0.958788,0.025201
6300,0.630000,,,0.583549,0.029365,0.960142,0.023339
6400,0.640000,,,0.586196,0.027052,0.961838,0.021546
6500,0.650000,,,0.588482,0.025497,0.963070,0.021002
6600,0.660000,,,0.589116,0.025519,0.963437,0.021378
6700,0.670000,,,0.588264,0.026457,0.963266,0.021608
6800,0.680000,,,0.586606,0.027867,0.962622,0.022315
6900,0.690000,,,0.585650,0.028232,0.962570,0.022260
7000,0.700000,,,0.585472,0.027677,0.963212,0.021730
7100,0.710000,,,0.585910,0.027310,0.964041,0.021658
7200,0.720000,,,0.586979,0.027911,0.964964,0.022073
7300,0.730000,,,0.588100,0.028475,0.965836,0.022122
7400,0.740000,,,0.589755,0.027213,0.967441,0.020705
7500,0.750000,,,0.590813,0.026227,0.968657,0.019387
7600,0.760000,,,0.591615,0.026335,0.969683,0.019106
7700,0.770000,,,0.591709,0.027095,0.969971,0.019861
7800,0.780000,,,0.591423,0.026923,0.969978,0.019847
7900,0.790000,,,0.591300,0.025614,0.969889,0.019304
8000,0.800000,,,0.591288,0.023885,0.969808,0.018273
8100,0.810000,,,0.591170,0.023205,0.969685,0.017636
8200,0.820000,,,0.591393,0.023177,0.969771,0.017632
8300,0.830000,,,0.591508,0.024009,0.969845,0.018268
8400,0.840000,,,0.591246,0.024223,0.969625,0.018183
8500,0.850000,,,0.591697,0.023721,0.970074,0.017738
8600,0.860000,,,0.592324,0.023466,0.970510,0.017873
8700,0.870000,,,0.592506,0.023999,0.970442,0.019097
8800,0.880000,,,0.591819,0.024250,0.969402,0.020236
8900,0.890000,,,0.591409,0.025002,0.968250,0.021869
9000,0.900000,,,0.590476,0.026497,0.966714,0.023514
9100,0.910000,,,0.590217,0.026947,0.966093,0.024001
9200,0.920000,,,0.590375,0.025887,0.966046,0.023710
9300,0.930000,,,0.590861,0.024453,0.966363,0.022638
9400,0.940000,,,0.590649,0.024559,0.966660,0.021438
9500,0.950000,,,0.589846,0.025987,0.966575,0.021024
9600,0.960000,,,0.588760,0.028041,0.966291,0.021535
9700,0.970000,,,0.588553,0.029258,0.966462,0.022319
9800,0.980000,,,0.589261,0.029725,0.967406,0.022843
9900,0.990000,,,0.590083,0.029222,0.968248,0.022668
10000,1.000000,,,0.590495,0.028327,0.968757,0.022061
