step,time_ps,T_K,PE_kj_mol,q6_mean,q6_std,q6_p10,q6_p50,q6_p90,q6_min,q6_max,q_tet_mean,q_tet_std,q_tet_p10,q_tet_p50,q_tet_p90,q_tet_min,q_tet_max,n_q6_valid,n_q_tet_valid,n_oxygen
310,0.031000,149.8218,-6421485.034082,0.413308,0.064046,0.333125,0.399998,0.500211,0.286891,0.534351,0.648505,0.184910,0.404401,0.706898,0.855754,0.158290,0.866558,32,32,32
320,0.032000,142.9192,-6421673.682689,0.414065,0.064278,0.333152,0.401179,0.503001,0.289506,0.531574,0.647805,0.185173,0.405036,0.707376,0.855751,0.157662,0.866582,32,32,32
330,0.033000,148.2159,-6421731.791936,0.414290,0.064153,0.333675,0.401918,0.499078,0.289554,0.531163,0.646597,0.185222,0.405803,0.707609,0.854903,0.157297,0.866864,32,32,32
340,0.034000,145.7731,-6421923.124061,0.414068,0.064074,0.334263,0.403671,0.498816,0.287143,0.530976,0.647711,0.185300,0.406796,0.707685,0.854156,0.157303,0.867282,32,32,32
350,0.035000,133.3219,-6421886.498007,0.414106,0.063837,0.334607,0.405547,0.500513,0.286296,0.530071,0.646033,0.185005,0.407665,0.706715,0.853382,0.157517,0.867866,32,32,32
360,0.036000,122.8265,-6421644.645019,0.413905,0.063865,0.334779,0.403555,0.501163,0.285082,0.529114,0.647580,0.185085,0.408435,0.707787,0.852537,0.157771,0.868539,32,32,32
370,0.037000,121.8001,-6421721.833921,0.413633,0.063629,0.334870,0.403144,0.500137,0.285452,0.528115,0.647967,0.185833,0.408910,0.707997,0.851653,0.158079,0.869213,32,32,32
380,0.038000,131.8091,-6421758.155726,0.413997,0.063556,0.334942,0.402106,0.497789,0.287164,0.527110,0.647654,0.185943,0.409150,0.708300,0.850730,0.158369,0.869819,32,32,32
390,0.039000,146.2788,-6421535.272204,0.414949,0.064400,0.334689,0.405096,0.496601,0.290340,0.527308,0.647110,0.186690,0.409123,0.708735,0.849870,0.158495,0.870328,32,32,32
400,0.040000,156.0157,-6421772.619375,0.415430,0.064876,0.334584,0.404347,0.497955,0.291607,0.525099,0.646460,0.186995,0.408918,0.709325,0.849031,0.158412,0.870851,32,32,32
410,0.041000,157.1048,-6421898.245724,0.415864,0.065134,0.334480,0.403811,0.499827,0.292403,0.524165,0.646333,0.187809,0.408628,0.710058,0.848101,0.158520,0.871333,32,32,32
420,0.042000,152.8837,-6421690.565932,0.415226,0.065096,0.334530,0.402756,0.498022,0.293528,0.524085,0.645609,0.187919,0.408359,0.710697,0.847119,0.159000,0.871794,32,32,32
430,0.043000,151.4026,-6421830.811483,0.414892,0.064225,0.334775,0.403838,0.490716,0.294685,0.524329,0.645939,0.188123,0.408285,0.711051,0.846088,0.159754,0.872283,32,32,32
440,0.044000,150.7652,-6421689.054255,0.415272,0.064437,0.335422,0.404617,0.490894,0.294788,0.525946,0.644571,0.187163,0.408465,0.711086,0.845121,0.160558,0.873979,32,32,32
450,0.045000,143.9979,-6421805.188970,0.414114,0.064426,0.336022,0.403236,0.491334,0.294858,0.521647,0.644099,0.187008,0.408713,0.710919,0.844027,0.161527,0.875683,32,32,32
460,0.046000,135.5938,-6421994.664589,0.414267,0.064965,0.336558,0.407109,0.497078,0.295671,0.526745,0.644877,0.186779,0.408812,0.710724,0.842893,0.162393,0.877422,32,32,32
470,0.047000,132.8196,-6421812.530109,0.415045,0.066120,0.327368,0.405885,0.507564,0.296469,0.521373,0.645648,0.185867,0.408711,0.710672,0.841862,0.162998,0.878738,32,32,32
480,0.048000,135.3180,-6421626.164707,0.414218,0.066305,0.324184,0.406587,0.509968,0.295146,0.519977,0.645003,0.187095,0.408246,0.710812,0.840936,0.163610,0.879795,32,32,32
490,0.049000,143.2441,-6421741.939642,0.414010,0.067066,0.324456,0.407620,0.510199,0.293396,0.519991,0.644906,0.186252,0.407455,0.711149,0.840109,0.164287,0.880679,32,32,32
500,0.050000,147.3989,-6421775.150217,0.414650,0.066818,0.323765,0.409712,0.510225,0.293176,0.519745,0.645396,0.186595,0.406467,0.710948,0.839204,0.165170,0.881439,32,32,32
510,0.051000,142.3759,-6421713.943910,0.414793,0.067612,0.322771,0.411839,0.513779,0.293800,0.520404,0.645112,0.186309,0.405592,0.709874,0.838358,0.166306,0.882482,32,32,32
520,0.052000,138.1474,-6421821.290265,0.414592,0.068109,0.322817,0.410922,0.512456,0.291518,0.527931,0.644100,0.185772,0.405094,0.708636,0.837678,0.167602,0.883850,32,32,32
530,0.053000,141.9229,-6421934.171265,0.413806,0.068332,0.322938,0.409034,0.512577,0.290915,0.522363,0.644231,0.186961,0.405030,0.707301,0.837418,0.169031,0.885546,32,32,32
540,0.054000,144.7629,-6421729.329922,0.414238,0.068446,0.323894,0.410166,0.509128,0.291067,0.531073,0.643698,0.186491,0.405273,0.705914,0.837110,0.170392,0.887192,32,32,32
550,0.055000,139.9398,-6421891.922186,0.414991,0.069084,0.321870,0.410331,0.513019,0.290318,0.530979,0.644192,0.186957,0.405448,0.704760,0.836561,0.171507,0.888828,32,32,32
560,0.056000,129.5623,-6421730.853654,0.414066,0.069921,0.320124,0.410537,0.508635,0.286973,0.530849,0.644477,0.187894,0.405285,0.703565,0.835801,0.172515,0.890382,32,32,32
570,0.057000,131.8606,-6421829.024219,0.414754,0.070081,0.318595,0.413039,0.508459,0.289582,0.529383,0.643072,0.187787,0.405015,0.702547,0.835027,0.173379,0.891829,32,32,32
580,0.058000,147.3263,-6421716.201741,0.414909,0.070106,0.317753,0.415386,0.508950,0.285383,0.526748,0.640697,0.187043,0.404594,0.700937,0.834502,0.174059,0.893213,32,32,32
590,0.059000,159.6768,-6421900.719471,0.415226,0.069760,0.316999,0.418496,0.508140,0.285045,0.524069,0.640939,0.187933,0.403362,0.699775,0.834141,0.174763,0.894464,32,32,32
600,0.060000,157.1646,-6421833.637188,0.415723,0.070191,0.316142,0.418931,0.510980,0.289620,0.525274,0.640905,0.188132,0.402443,0.698398,0.833979,0.175685,0.895594,32,32,32
610,0.061000,150.7900,-6421694.679442,0.414542,0.070238,0.314978,0.418061,0.507278,0.286699,0.526735,0.641182,0.189060,0.401648,0.698206,0.838712,0.176726,0.896934,32,32,32
620,0.062000,155.2926,-6421777.050844,0.414422,0.070993,0.312993,0.420131,0.506968,0.280251,0.528174,0.640534,0.188735,0.401189,0.696839,0.838423,0.177913,0.898358,32,32,32
630,0.063000,166.2081,-6421843.242876,0.413419,0.070932,0.310806,0.416317,0.501041,0.282233,0.530221,0.637917,0.188088,0.400792,0.678941,0.838092,0.179097,0.899910,32,32,32
640,0.064000,168.4532,-6421887.506267,0.413112,0.071085,0.308801,0.415521,0.498385,0.277924,0.532495,0.638138,0.187949,0.399411,0.678870,0.837727,0.180225,0.901571,32,32,32
650,0.065000,164.8979,-6421909.664670,0.413437,0.070965,0.305600,0.416763,0.498664,0.284255,0.534831,0.636437,0.187928,0.397978,0.678088,0.837379,0.181209,0.903030,32,32,32
660,0.066000,156.6831,-6421944.471486,0.414620,0.070882,0.302820,0.419195,0.497450,0.290187,0.536839,0.639021,0.187835,0.396526,0.687340,0.837100,0.182144,0.904374,32,32,32
670,0.067000,157.7477,-6421803.108636,0.414731,0.071113,0.302447,0.418954,0.495365,0.288086,0.538819,0.637979,0.187872,0.395687,0.682353,0.836906,0.183176,0.905855,32,32,32
680,0.068000,168.2502,-6421854.487360,0.414902,0.071312,0.301674,0.419109,0.497117,0.285802,0.540134,0.638192,0.188306,0.394888,0.685169,0.836861,0.184057,0.907134,32,32,32
690,0.069000,177.5357,-6421805.407783,0.414281,0.071473,0.301078,0.420343,0.495934,0.283513,0.541334,0.637794,0.188547,0.392932,0.684487,0.836756,0.184830,0.908220,32,32,32
700,0.070000,182.9250,-6421831.386120,0.414140,0.071546,0.300207,0.419684,0.493379,0.281911,0.542305,0.639232,0.189680,0.388350,0.682899,0.836791,0.185734,0.909360,32,32,32
710,0.071000,185.9854,-6421610.048919,0.414480,0.071838,0.299175,0.420771,0.494391,0.281160,0.542974,0.637977,0.188678,0.389071,0.683435,0.836824,0.186805,0.910613,32,32,32
720,0.072000,184.0765,-6421526.709973,0.414757,0.072511,0.299870,0.422209,0.493297,0.280624,0.543788,0.638067,0.188522,0.389483,0.681025,0.836968,0.188096,0.911883,32,32,32
730,0.073000,179.8856,-6421615.565712,0.414886,0.072534,0.301200,0.420219,0.492229,0.281127,0.545121,0.637261,0.188379,0.390415,0.679590,0.837134,0.189488,0.913353,32,32,32
740,0.074000,178.4630,-6421601.779298,0.414489,0.072913,0.300724,0.421446,0.492485,0.280087,0.546897,0.637973,0.188449,0.389034,0.679141,0.837279,0.191141,0.914875,32,32,32
750,0.075000,175.1468,-6421524.438615,0.413827,0.073708,0.300185,0.421849,0.492790,0.279755,0.548342,0.638205,0.188264,0.388205,0.677166,0.837571,0.192968,0.916234,32,32,32
760,0.076000,166.3694,-6421653.319877,0.414784,0.073846,0.299686,0.422094,0.493506,0.279551,0.549654,0.638156,0.187986,0.387056,0.676052,0.837983,0.194800,0.917559,32,32,32
770,0.077000,159.0387,-6421672.600632,0.415307,0.073875,0.298960,0.422612,0.493530,0.279041,0.550446,0.637820,0.188084,0.387199,0.676392,0.838465,0.196641,0.918943,32,32,32
780,0.078000,157.3897,-6421808.033861,0.416438,0.074066,0.299021,0.422905,0.494392,0.278764,0.550960,0.637170,0.188346,0.386820,0.675697,0.838866,0.198569,0.920235,32,32,32
790,0.079000,161.9736,-6421838.956101,0.416203,0.074231,0.298910,0.422916,0.493444,0.278264,0.551660,0.636080,0.188393,0.386267,0.674908,0.839161,0.200401,0.921420,32,32,32
800,0.080000,165.1796,-6421732.693183,0.416219,0.074424,0.298441,0.423526,0.493826,0.276533,0.552610,0.636067,0.189160,0.386146,0.680762,0.839368,0.202081,0.922435,32,32,32
810,0.081000,166.8951,-6421832.751769,0.416182,0.074819,0.298281,0.423434,0.493808,0.274681,0.553627,0.636128,0.189194,0.386005,0.677351,0.839482,0.201288,0.923584,32,32,32
820,0.082000,164.5370,-6421692.463293,0.416692,0.075364,0.298403,0.424227,0.495625,0.272190,0.555219,0.636978,0.189033,0.386537,0.683852,0.839528,0.200259,0.924762,32,32,32
830,0.083000,159.2144,-6421732.079209,0.417299,0.075375,0.298231,0.424627,0.495698,0.269466,0.557150,0.635681,0.188748,0.386874,0.673110,0.839609,0.199196,0.925984,32,32,32
840,0.084000,153.0945,-6421644.683757,0.417677,0.075707,0.298111,0.423270,0.496726,0.266851,0.559017,0.635181,0.189035,0.387126,0.673609,0.838759,0.198351,0.927208,32,32,32
850,0.085000,151.9031,-6421765.636039,0.417799,0.076024,0.298500,0.426436,0.496375,0.264655,0.560632,0.636744,0.188363,0.387181,0.678480,0.838155,0.201482,0.928312,32,32,32
860,0.086000,148.8734,-6421936.097702,0.417865,0.077011,0.298965,0.427261,0.497262,0.262513,0.562139,0.635586,0.188373,0.387253,0.681188,0.835346,0.197965,0.929409,32,32,32
870,0.087000,144.3582,-6421836.944687,0.418952,0.077389,0.299529,0.428772,0.498694,0.260413,0.563262,0.635582,0.188393,0.387692,0.680321,0.833741,0.198196,0.930402,32,32,32
880,0.088000,144.8526,-6421749.708653,0.419099,0.078185,0.299552,0.428829,0.501318,0.258175,0.564322,0.636554,0.188617,0.387884,0.679279,0.840033,0.198214,0.931258,32,32,32
890,0.089000,150.1862,-6421819.123299,0.419382,0.078759,0.297530,0.428783,0.501583,0.256363,0.565806,0.635979,0.188336,0.388382,0.673311,0.840133,0.197706,0.931871,32,32,32
900,0.090000,152.2248,-6421737.807039,0.419885,0.079438,0.298966,0.428619,0.501759,0.254132,0.567929,0.638177,0.188159,0.388494,0.676927,0.840251,0.197052,0.932239,32,32,32
910,0.091000,151.4895,-6421904.471037,0.419613,0.080061,0.298963,0.428517,0.501927,0.251814,0.570023,0.637784,0.188344,0.388386,0.675759,0.840424,0.196535,0.932668,32,32,32
920,0.092000,155.6134,-6421837.071623,0.420003,0.080461,0.299169,0.427252,0.502106,0.249542,0.572293,0.637405,0.188017,0.388342,0.674786,0.840624,0.196484,0.933319,32,32,32
930,0.093000,167.1617,-6421804.125178,0.420535,0.080533,0.299719,0.426169,0.502297,0.247532,0.574574,0.637976,0.188504,0.388252,0.673960,0.840844,0.200841,0.934211,32,32,32
940,0.094000,171.7657,-6421674.220566,0.421532,0.080594,0.300476,0.427553,0.502190,0.245509,0.576774,0.638013,0.187622,0.388144,0.673206,0.832478,0.201841,0.935435,32,32,32
950,0.095000,165.6537,-6421792.218688,0.421175,0.081304,0.301302,0.429368,0.502410,0.243842,0.578721,0.636018,0.186814,0.387991,0.669728,0.827342,0.202958,0.936522,32,32,32
960,0.096000,161.6694,-6421875.763841,0.421648,0.081452,0.301992,0.431121,0.502394,0.242498,0.580705,0.635514,0.187696,0.385897,0.669398,0.827183,0.200449,0.937566,32,32,32
970,0.097000,171.7882,-6421825.284891,0.422093,0.081588,0.302533,0.431625,0.502193,0.240972,0.582673,0.632061,0.186234,0.386655,0.671308,0.826982,0.201612,0.938443,32,32,32
980,0.098000,180.7811,-6421759.571432,0.422393,0.081780,0.302764,0.432354,0.502145,0.239441,0.584301,0.630922,0.184903,0.385548,0.670239,0.821596,0.202571,0.939212,32,32,32
990,0.099000,176.5417,-6421728.113477,0.422852,0.082288,0.302911,0.432899,0.502161,0.237794,0.585711,0.631294,0.183691,0.386149,0.669081,0.820248,0.203367,0.940015,32,32,32
1000,0.100000,174.5781,-6421466.371350,0.422410,0.082779,0.303299,0.433931,0.502185,0.236368,0.586825,0.629779,0.183585,0.387028,0.665849,0.818896,0.203908,0.940544,32,32,32
1010,0.101000,180.0913,-6421597.843976,0.421861,0.082724,0.303998,0.433893,0.502175,0.234652,0.583520,0.631686,0.183644,0.387224,0.666477,0.817739,0.204329,0.941189,32,32,32
1020,0.102000,182.7783,-6421757.977492,0.421928,0.082983,0.305013,0.434537,0.502375,0.233379,0.584605,0.630602,0.183837,0.385300,0.664708,0.821403,0.204884,0.942048,32,32,32
1030,0.103000,176.9682,-6421970.149162,0.422335,0.083236,0.305970,0.434945,0.502500,0.231917,0.586210,0.632241,0.183679,0.385717,0.664570,0.821919,0.205590,0.942867,32,32,32
1040,0.104000,167.0333,-6421926.846827,0.422913,0.083798,0.304191,0.434584,0.502535,0.230727,0.592322,0.630014,0.182879,0.386315,0.664009,0.821770,0.206261,0.943705,32,32,32
1050,0.105000,163.0998,-6421604.498495,0.422663,0.084305,0.307716,0.435056,0.501659,0.229459,0.593596,0.630474,0.182883,0.383713,0.663468,0.823103,0.207091,0.944099,32,32,32
1060,0.106000,165.6868,-6421756.166810,0.422627,0.084782,0.306303,0.435054,0.502429,0.228640,0.594916,0.629763,0.181977,0.382774,0.662786,0.821774,0.208032,0.944551,32,32,32
1070,0.107000,167.8195,-6421856.749931,0.422415,0.085237,0.307349,0.436599,0.501510,0.227409,0.596178,0.628608,0.181897,0.382198,0.661936,0.820148,0.208964,0.945139,32,32,32
1080,0.108000,161.9491,-6421825.994607,0.422554,0.085536,0.308017,0.437240,0.501156,0.225866,0.597327,0.627755,0.182342,0.382212,0.660881,0.819302,0.209857,0.945621,32,32,32
1090,0.109000,158.0240,-6421930.415926,0.421974,0.086439,0.308249,0.437284,0.501083,0.224614,0.598605,0.628046,0.181594,0.381660,0.659622,0.817909,0.210724,0.946329,32,32,32
1100,0.110000,166.9694,-6421886.402173,0.422807,0.086424,0.311022,0.437177,0.504159,0.223654,0.599735,0.626970,0.181042,0.381066,0.658647,0.813433,0.211677,0.947027,32,32,32
1110,0.111000,177.4458,-6421969.326267,0.422968,0.086853,0.312103,0.437495,0.507010,0.222594,0.600881,0.628234,0.181272,0.373591,0.658291,0.813338,0.212744,0.947796,32,32,32
1120,0.112000,169.3426,-6422015.574571,0.423083,0.086813,0.313441,0.437464,0.505810,0.222210,0.602128,0.628498,0.182834,0.375256,0.658378,0.813670,0.213975,0.948470,32,32,32
1130,0.113000,155.6908,-6421815.885640,0.423108,0.086679,0.314958,0.437756,0.506939,0.221803,0.601250,0.627078,0.184368,0.370166,0.659206,0.814237,0.215247,0.949220,32,32,32
1140,0.114000,160.7490,-6421848.811151,0.422839,0.087281,0.311586,0.437949,0.512607,0.221758,0.600385,0.627019,0.185861,0.375334,0.659756,0.820433,0.216382,0.950008,32,32,32
1150,0.115000,178.2195,-6421746.880601,0.422610,0.087342,0.313174,0.438231,0.511019,0.220852,0.599171,0.625966,0.188233,0.371562,0.664108,0.820394,0.217437,0.950551,32,32,32
1160,0.116000,190.3273,-6421686.941854,0.422526,0.087089,0.311882,0.438428,0.510131,0.219670,0.600053,0.626956,0.186195,0.375038,0.664841,0.820426,0.218353,0.951026,32,32,32
1170,0.117000,181.6852,-6421782.479348,0.422753,0.087248,0.312202,0.438584,0.511317,0.218969,0.598549,0.625018,0.188945,0.343814,0.667331,0.818250,0.218914,0.951616,32,32,32
1180,0.118000,168.4845,-6421889.678294,0.422786,0.087317,0.312253,0.438946,0.512506,0.218511,0.600946,0.625725,0.188126,0.359442,0.662478,0.818892,0.219176,0.952170,32,32,32
1190,0.119000,164.3166,-6421954.040551,0.422917,0.087430,0.314483,0.439276,0.512456,0.218989,0.605794,0.622791,0.187913,0.357780,0.666893,0.818053,0.219558,0.952668,32,32,32
1200,0.120000,174.8850,-6421869.042012,0.422899,0.086945,0.316159,0.439220,0.512151,0.219688,0.604042,0.621986,0.186992,0.346279,0.665797,0.807416,0.220321,0.953119,32,32,32
1210,0.121000,190.4355,-6421963.579067,0.422873,0.087125,0.314151,0.439334,0.513690,0.220353,0.606770,0.623059,0.185017,0.349795,0.669138,0.806206,0.223201,0.953603,32,32,32
1220,0.122000,183.8791,-6421718.086864,0.422678,0.086741,0.312488,0.439316,0.516777,0.220624,0.602870,0.621777,0.181965,0.356714,0.668834,0.805043,0.222599,0.954121,32,32,32
1230,0.123000,167.0737,-6421833.039041,0.422179,0.086043,0.310351,0.439275,0.514873,0.220774,0.592014,0.622296,0.179297,0.357481,0.668742,0.804586,0.225075,0.954479,32,32,32
1240,0.124000,167.0989,-6422048.266225,0.421784,0.085946,0.310109,0.439225,0.512903,0.220359,0.592615,0.623898,0.175088,0.409406,0.668781,0.804142,0.224352,0.954732,32,32,32
1250,0.125000,177.9243,-6422032.197641,0.421736,0.086056,0.310211,0.439540,0.517719,0.220094,0.593323,0.626367,0.172863,0.418149,0.669027,0.803811,0.224581,0.954836,32,32,32
1260,0.126000,181.6269,-6421896.127664,0.421494,0.085585,0.310161,0.439024,0.513994,0.219467,0.591774,0.627523,0.172832,0.420155,0.669196,0.804257,0.224481,0.954856,32,32,32
1270,0.127000,173.8978,-6421623.405207,0.421507,0.085418,0.310147,0.438427,0.512511,0.218921,0.597157,0.628967,0.171488,0.421533,0.665965,0.804635,0.226349,0.954864,32,32,32
1280,0.128000,172.0645,-6421801.676184,0.422051,0.085741,0.309815,0.438608,0.514796,0.218621,0.597836,0.631197,0.170170,0.423229,0.665875,0.804953,0.227282,0.955028,32,32,32
1290,0.129000,173.3021,-6421776.025607,0.421859,0.085108,0.309360,0.438221,0.509672,0.218768,0.593646,0.629971,0.168980,0.424497,0.665565,0.805234,0.230976,0.955354,32,32,32
1300,0.130000,178.0764,-6421776.179917,0.422339,0.085245,0.308833,0.438646,0.513635,0.220466,0.594064,0.632069,0.168314,0.428038,0.665267,0.805506,0.236561,0.955647,32,32,32
1310,0.131000,175.0730,-6421753.633668,0.422666,0.084586,0.308493,0.438566,0.513269,0.221812,0.594769,0.633329,0.167469,0.430868,0.664995,0.804226,0.239764,0.955797,32,32,32
1320,0.132000,166.4276,-6421672.009570,0.422154,0.084590,0.308312,0.438611,0.514007,0.221283,0.593566,0.632657,0.165767,0.433397,0.664802,0.806068,0.241828,0.955836,32,32,32
1330,0.133000,166.7670,-6421650.489663,0.422445,0.084253,0.308332,0.438463,0.514773,0.223440,0.594475,0.631530,0.166351,0.435589,0.665242,0.806362,0.242412,0.955751,32,32,32
1340,0.134000,181.3064,-6421847.748601,0.422366,0.083897,0.308218,0.438319,0.514277,0.225814,0.595240,0.629420,0.165232,0.437084,0.665147,0.804793,0.240143,0.955612,32,32,32
1350,0.135000,191.9949,-6421961.826631,0.423358,0.083972,0.308050,0.438249,0.514474,0.226388,0.600248,0.628752,0.164733,0.438267,0.665763,0.805599,0.239796,0.955320,32,32,32
1360,0.136000,186.4864,-6421879.785288,0.424168,0.084341,0.308017,0.438375,0.515479,0.225718,0.601157,0.631093,0.165217,0.438197,0.663110,0.806798,0.238813,0.955062,32,32,32
1370,0.137000,167.0255,-6421905.407341,0.424715,0.083707,0.308397,0.437185,0.515389,0.228324,0.604101,0.631970,0.165466,0.437723,0.667172,0.808443,0.236549,0.954808,32,32,32
1380,0.138000,167.9747,-6421942.027552,0.424823,0.082905,0.309884,0.436884,0.512233,0.231354,0.604362,0.632531,0.164048,0.437098,0.667476,0.809621,0.241046,0.954747,32,32,32
1390,0.139000,177.5053,-6421872.501153,0.423890,0.082490,0.311171,0.436756,0.513198,0.232327,0.600280,0.632412,0.163816,0.436483,0.667914,0.810739,0.240955,0.954841,32,32,32
1400,0.140000,174.8476,-6421849.463081,0.424035,0.082756,0.312330,0.437667,0.510584,0.229189,0.604755,0.632877,0.163427,0.435999,0.665670,0.812573,0.241528,0.955009,32,32,32
1410,0.141000,165.7447,-6421895.633495,0.423357,0.082740,0.313238,0.435237,0.509909,0.227403,0.606751,0.633424,0.162992,0.435503,0.667184,0.803932,0.241828,0.955070,32,32,32
